structure_file,enthalpy,time
out/INEBOT_charged.cif,-32.1623,17.4589
out/INECIP_clean.cif,-34.797,11.3229
out/INECOV_clean.cif,-38.716,6.49204
out/INEPEY_clean.cif,-34.1989,8.10918
out/INESIE_clean.cif,-31.1495,5.50145
out/INEXEG_clean.cif,-34.5721,7.62274
out/INEXIK_clean.cif,-36.0597,4.26532
out/INEXOQ_clean.cif,-30.7771,4.11346
out/INIDAL_clean.cif,-39.628,2.70449
out/INIGET_clean.cif,-29.3477,4.86467
out/INIGOD_clean.cif,-40.6013,1309.27
out/INIQUR_clean.cif,-24.9207,4.18519
out/INIRAA_clean.cif,-29.0635,4.82566
out/INIRAY01_clean.cif,-25.6239,4.23987
out/INIRAY_clean.cif,-24.5607,4.07866
out/INIRII_clean.cif,-25.2308,9.51925
out/INIROO_clean.cif,-27.0478,9.12991
out/INIXOT_clean.cif,-32.955,1.18837
out/INOFIB_clean.cif,-38.6446,3.31352
out/INOMIJ_clean.cif,-22.3915,1.93682
out/INOMOP01_clean.cif,-24.4547,0.670333
out/INOMOP_clean.cif,-25.8538,0.722839
out/INOVEN_clean.cif,-25.0669,1.45217
out/INURIS_clean.cif,-26.3157,33.1366
out/IPEBAI_clean.cif,-63.3209,22.7775
out/IPEBEM_clean.cif,-43.258,14.6779
out/IPICOA_clean.cif,-25.2813,1.09247
out/IPICUG_charged.cif,-37.806,6.42643
out/IPIDAN.cif,-37.8282,6.44106
out/IPIDUH_clean.cif,-29.8505,7.77083
out/IPIFAP_clean.cif,-25.0761,2.19139
out/IPIHIA_clean.cif,-26.9502,8.66384
out/IPIJEY_clean.cif,-27.7344,12.3523
out/IPIJUM_clean.cif,-20.9841,0.890734
out/IPIMEA_clean.cif,-31.5634,6.87595
out/IPIVOT_clean.cif,-39.622,3.52332
out/IPOWOA_clean.cif,-28.3295,2.98564
out/IQABEJ_clean.cif,-23.7098,2.09004
out/IQECIS_clean.cif,-19.5019,10.6124
out/IQEKOG_clean.cif,-26.9731,6.59366
out/IQEKUM_clean.cif,-29.5987,4.63244
out/IQEWOQ_clean.cif,-25.4614,2.01354
out/IQIDES_clean.cif,-33.4967,1.2891
out/IQIJIC_clean.cif,-34.1032,8.02314
out/IQILIF_clean.cif,-31.242,31.6792
out/IQINAZ_clean.cif,-36.2356,1.31649
out/IQIPAZ_clean.cif,-25.3535,2.72136
out/IQOHON_clean.cif,-38.6633,22.5072
out/IQOHUT_clean.cif,-24.0062,1.82826
out/IQOJAB_clean.cif,-31.6422,8.06118
out/IQOJEF_clean.cif,-31.2763,12.1618
out/IQOKEG_clean.cif,-24.5097,1.3843
out/IQOKIK_clean.cif,-25.4636,5.95485
out/IQOZUJ_clean.cif,-31.654,1.06327
out/IQUCOO_clean.cif,-28.2398,2.91843
out/IQUNAJ01_clean.cif,19.6119,0.364304
out/IQUNAJ_clean.cif,20.9814,0.393932
out/IRAGEN_charged.cif,-29.6766,16.0645
out/IRAHUF_clean.cif,-39.5774,2.71153
out/IRAJAN_clean.cif,-38.6744,1.38821
out/IRAJER_clean.cif,-33.1242,2.38788
out/IRAJIV_clean.cif,-40.808,2.29921
out/IRAYOQ_clean.cif,-22.7006,3.60695
out/IRAYUW_charged.cif,-24.8172,4.03698
out/IREGOD_clean.cif,-25.262,6.42038
out/IREKUN_clean.cif,27.0045,2.08445
out/IRELAU_clean.cif,-32.7344,2.41377
out/IRIPOO_clean.cif,-32.5296,2.61791
out/IRISAD01_charged.cif,-3.42403,0.538856
out/IRISAD01_clean.cif,-4.8969,0.622627
out/IRISAD_clean.cif,-2.09942,0.736162
out/IRMOF-1.cif,-14.1332,0.777494
out/IRMOF-6.cif,-16.3669,1.1417
out/IRMOF-7.cif,-18.7542,0.571312
out/IROHAZ_clean.cif,-19.2487,4.21287
out/IROHED_clean.cif,-18.8436,4.19639
out/IROROY_clean.cif,-34.5328,4.44004
out/IRORUE_clean.cif,2.97636,6.81717
out/IROVAO_clean.cif,-22.5012,0.707808
out/IROVES_clean.cif,-24.2785,0.679672
out/IRUVUO_clean.cif,-38.4927,129.243
out/ISACIP_clean.cif,-36.7623,3.55719
out/ISAYOQ_charged.cif,-34.4573,6.09827
out/ISENIF_clean.cif,-66.8122,171.376
out/ISENUQ_clean.cif,-28.9542,9.52563
out/ISEQIH_clean.cif,-28.3431,1.8094
out/ISIKIF_clean.cif,-24.509,2.60638
out/ISIKOL_clean.cif,132.065,4.89238
out/ISIMAZ_clean.cif,144.091,4.88052
out/ISIMUT_clean.cif,-18.5959,2.03167
out/ISISUZ_clean.cif,-31.7127,2.95736
out/ISIYOZ01_clean.cif,-19.7291,2.45128
out/ISIYOZ_clean.cif,-18.8658,2.43879
out/ISIYUF01_clean.cif,-25.5054,4.8101
out/ISIYUF02_clean.cif,-26.6952,2.31345
out/ISIYUF03_clean.cif,-25.0634,2.92095
out/ISIYUF05_clean.cif,-28.8451,2.65241
out/ISIYUF_clean.cif,-27.1962,2.39418
out/ISOHEE_clean.cif,-22.6937,1.07001
out/ISOJOQ.cif,-29.2921,4.17215
out/ISUCUV_clean.cif,-27.7003,2.80508
out/ISUFOS_clean.cif,-36.2954,3.13293
out/ISUGIN_clean.cif,-28.5017,7.53496
out/ISUGOT_clean.cif,-28.1746,7.26574
out/ISUXAW_clean.cif,-4.53193,2.71288
out/ITAHEQ_clean.cif,-35.2879,5.1528
out/ITANUM_clean.cif,-16.2403,0.335387
out/ITAPAU_clean.cif,-14.1475,0.46265
out/ITAPIC_clean.cif,-12.1835,0.367568
out/ITETEH_clean.cif,-8.66299,0.800446
out/ITIBET_clean.cif,-31.8847,1.61482
out/ITIBOD_clean.cif,-30.7399,2.8763
out/ITIPAE_clean.cif,-28.3988,2.08624
out/ITIPOS_clean.cif,-25.2652,2.19731
out/ITIWAK_clean.cif,-34.0622,8.96569
out/ITIWEO_clean.cif,-36.4871,8.98247
out/ITIWIS_charged.cif,-34.5878,10.0535
out/ITIWIS_clean.cif,-34.7032,9.84873
out/ITIWOY_charged.cif,-34.5841,9.9016
out/ITIWOY_clean.cif,-35.0275,9.91
out/ITIWUE_charged.cif,-34.7341,9.84308
out/ITIWUE_clean.cif,-35.1191,9.8676
out/ITIXAM_clean.cif,-38.9821,12.7607
out/ITONAI_clean.cif,-23.7915,1.59777
out/ITOSEQ_clean.cif,-25.6101,2.07587
out/IVARUT_clean.cif,-28.3694,3.18006
out/IVEGEV_clean.cif,-32.9961,6.09208
out/IVEHEW_clean5b.cif,-21.3122,1.58402
out/IVEHEW_clean.cif,-21.5551,1.62367
out/IVEHEW_manual.cif,-21.0883,1.55181
out/IVEKEA_clean.cif,-21.8939,136.76
out/IVEQAC_clean.cif,-29.0899,1.33083
out/IVEQEG_clean.cif,-34.8365,1.3857
out/IVETOT_clean.cif,-20.8086,5.52428
out/IVIKAA_clean.cif,-7.36133,5.36829
out/IVILEG_clean.cif,-25.9593,12.7458
out/IVIPEK_clean.cif,-31.8239,3.91822
out/IVIXIW_clean.cif,-11.0378,1.13084
out/IVOCON_clean.cif,-23.9061,1.07179
out/IVOGUX_clean.cif,-25.3543,1.39009
out/IVOLEM_clean.cif,-52.9875,9.81354
out/IVOLIQ_clean.cif,-53.6941,9.92525
out/IVUVIG_clean.cif,-25.9931,1.79157
out/IWAHIZ_clean.cif,-38.7061,1.28874
out/IWAHUK_clean.cif,-46.0427,17.4479
out/IWAXUZ_clean.cif,-18.0435,26.5249
out/IWAYAG_clean.cif,-20.3261,1.43797
out/IWAYEK_clean.cif,-16.2251,1.11495
out/IWAYIO_clean.cif,-16.3622,26.3941
out/IWAYOU_clean.cif,-16.497,26.2462
out/IWAYUA_clean.cif,-16.7918,26.2871
out/IWAZEL_clean.cif,-17.6202,26.2259
out/IWAZIP_clean.cif,-17.4501,1.08408
out/IWELIG01_clean.cif,-37.2249,2.54161
out/IWELIG_clean.cif,-36.9242,2.59234
out/IWELOM_clean.cif,-36.2544,2.5534
out/IWEPUW_clean.cif,35.4693,2.6461
out/IWEVAJ_clean.cif,-18.9643,13.7558
out/IWEVUD_clean.cif,-26.168,18.2034
out/IWEWAK_clean.cif,-27.819,18.7988
out/IWEWEO_clean.cif,-25.2124,17.7047
out/IWEWIS_clean.cif,-30.2043,19.8191
out/IWEWOY_clean.cif,-30.065,17.2037
out/IWIPIO_clean.cif,-14.6869,0.435291
out/IWOKOW_clean.cif,-38.3483,53.0864
out/IWOKUC_clean.cif,-28.8376,16.5574
out/IWOSAP_clean.cif,-30.7039,1.48481
out/IWOSUJ01_clean.cif,-41.1235,0.953486
out/IWOTAQ_clean.cif,-41.062,0.977509
out/IXAJUN_clean.cif,-25.6912,1.49255
out/IXAKAU_clean.cif,-21.6877,2.82445
out/IXAMAW_clean.cif,-29.1022,0.730107
out/IXAMEA_clean.cif,-28.7724,0.704764
out/IXAMIE_clean.cif,-27.699,0.894261
out/IXAZEO_clean.cif,-19.0117,1.94256
out/IXEBEU_clean.cif,-28.2368,25.4176
out/IXECET_clean.cif,-33.1454,2.37836
out/IXEDOE_charged.cif,-28.9845,3.52621
out/IXEDUK_charged.cif,-29.385,13.2814
out/IXEFAS_charged.cif,-28.2471,18.3775
out/IXEJIG_clean.cif,-21.3972,17.2859
out/IXEJOL_clean.cif,-25.947,14.2432
out/IXEJOM_clean.cif,-21.3171,3.72234
out/IXELAA_clean.cif,5.79996,4.9366
out/IXEQIL_clean.cif,-41.6131,6.55204
out/IXIKOR01_clean.cif,-42.7424,28.8532
out/IXIKOR_clean.cif,-43.8242,29.4798
out/IXIPAG_clean.cif,-18.9559,2.38723
out/IXIPEK_clean.cif,-20.0489,2.39022
out/IXIPIO_clean.cif,-17.6655,2.3122
out/IXISAJ_clean.cif,-38.1973,1.96714
out/IXISOX_clean.cif,-37.8619,1.91209
out/IXISOZ02_clean.cif,-30.0264,2.07982
out/IXISUD_clean.cif,-35.0298,9.11999
out/IXITIU02_clean.cif,-31.8577,11.2494
out/IXITOA02_clean.cif,-28.2618,3.30668
out/IXODUV_clean.cif,-22.2493,0.866321
out/IXOFAD_clean.cif,-22.2039,0.885229
out/IXOFEH_clean.cif,-22.0987,0.895698
out/IXOFIL_clean.cif,-21.482,0.896091
out/IXOFOR_clean.cif,-22.5007,0.894829
out/IXOFUX01_clean.cif,-21.8005,0.896789
out/IXOFUX_clean.cif,-22.0079,0.885273
out/IXUHUE_clean.cif,-26.5381,5.79156
out/IXUQOJ_clean.cif,-30.3881,15.2926
out/IXUQUO_clean.cif,-37.8895,15.7387
out/IXURAV_clean.cif,-40.9624,8.90952
out/IXUREZ_clean.cif,-29.9322,5.03211
out/IXURID_clean.cif,-29.6314,2.26218
out/IXUWII_clean.cif,-27.2053,4.5657
out/IXUWOO_clean.cif,-31.1883,4.57639
out/IYAFIX_clean.cif,-19.7548,4.28554
out/IYAHAT_clean.cif,-29.9417,2.41877
out/IYAHEX_clean.cif,-29.4422,2.49446
out/IYAJID_clean.cif,-26.9573,8.28924
out/IYAJOJ_clean.cif,-27.0789,8.03295
out/IYAJUP_clean.cif,-27.7318,8.16025
out/IYAKAW_clean.cif,-26.6311,8.13152
out/IYAKIE_clean.cif,-25.7113,11.0367
out/IYALUR_clean.cif,-59.7082,89.0068
out/IYASOS_clean.cif,-27.6447,2.06393
out/IYAYUE_clean.cif,-24.5808,0.704093
out/IYAZAL_clean.cif,-31.8242,1.93904
out/IYEHAX_clean.cif,-26.5675,4.3083
out/IYEPUZ_clean.cif,-24.9907,5.12887
out/IYEQUA_clean.cif,-30.459,11.4354
out/IYESUC_clean.cif,-28.2068,18.4815
out/IYEXOZ_clean.cif,-19.5148,5.19961
out/IYICUP_clean.cif,-24.3312,4.87288
out/IYIGEC_clean.cif,44.7464,5.17452
out/IYIHUU_clean.cif,-25.0977,0.880932
out/IYIHUU_manual.cif,-25.2158,16.7198
out/IYITOB_clean.cif,-19.8893,15.3698
out/IYOBAA_clean.cif,-23.3393,5.48739
out/IYOCIK_clean.cif,-20.5868,15.4694
out/IYOCOQ_clean.cif,-21.0162,15.1842
out/IYOCUW_clean.cif,-21.229,15.5353
out/IYODAD_clean.cif,-20.2537,15.0517
out/IYOHOU_clean.cif,-21.166,5.32833
out/IYOQAQ_clean.cif,-26.1826,1.56646
out/IYOQIY_clean.cif,-25.8218,1.41634
out/IYOSUM_clean.cif,-24.3834,8.61235
out/IYOTAT_clean.cif,-24.6876,8.86122
out/IYOVEY_clean.cif,-28.8621,1.48703
out/IYOVIC_clean.cif,-28.8898,1.74771
out/IYOVOI_clean.cif,-30.7853,1.89339
out/IYOVUO_clean.cif,-31.033,1.94256
out/IYOWID_clean5b.cif,-15.5666,8.77522
out/IYOWID_manual.cif,-15.4925,8.98425
out/IYUCEM_clean.cif,-24.2026,5.42781
out/IYUCIQ_clean.cif,-21.1966,6.86548
out/IYUHEQ_clean.cif,-30.1652,9.13716
out/IYUHIU_ion_b.cif,-39.205,37.5533
out/IYUHOA_clean.cif,-28.6909,7.1022
out/IYUHOB_clean.cif,-30.4214,5.44712
out/IYUHUG_ion_b.cif,-22.4556,20.3653
out/IYUJAO_clean.cif,-33.6972,5.02063
out/IYUQEZ_clean.cif,-17.1895,23.9086
out/IYUQID_clean.cif,-16.7312,18.1793
out/IYUREA_clean.cif,30.2798,1.5414
out/IYUROK_clean.cif,24.0654,2.75745
out/IYUSAX_clean.cif,25.2165,1.52198
out/IZEBAR_clean.cif,-25.4503,1.42263
out/IZEBEV_clean.cif,-24.0928,2.70027
out/IZEFEZ_charged.cif,-31.3145,12.4871
out/IZEHAX_clean.cif,-35.7371,1.30035
out/IZENEI_clean.cif,-25.2664,8.81472
out/IZENIM_clean.cif,-25.6423,8.70791
out/IZENUY_clean.cif,-21.1294,7.22768
out/IZEPAF_clean.cif,-23.0925,13.2564
out/IZEPEJ_clean.cif,-24.4589,6.30296
out/IZEQUB_clean.cif,-30.5288,4.37376
out/IZERAI_clean.cif,-35.6235,5.1094
out/IZETUE_clean.cif,-29.1941,14.2808
out/IZEVAM_clean.cif,-25.4252,0.936172
out/IZEWAN_clean.cif,-28.6513,3.62108
out/IZIGUV_clean.cif,-25.017,12.8173
out/IZIHAC_clean.cif,-23.2039,19.2282
out/IZIHEG_clean.cif,-23.6841,19.0744
out/IZIHIK_clean.cif,-27.3002,24.3819
out/IZIHOQ_clean.cif,-24.0941,18.7736
out/IZIKEJ_clean.cif,-21.8863,1.0351
out/IZIKOT02_clean.cif,-21.5901,0.230942
out/IZISEQ_clean.cif,-34.5593,23.1676
out/IZOTUM_clean.cif,-22.4698,2.31069
out/IZOWAW_clean.cif,-11.3873,1.58643
out/IZOWEA_clean.cif,-11.8335,2.69822
out/IZULUL_clean.cif,-37.7196,6.88213
out/IZUMUM_clean.cif,-26.2548,2.9702
out/IZUSEC_clean.cif,-39.0702,11.3852
out/IZUVUV_clean.cif,-19.6654,22.2562
out/ja039022msi20031007_110612_clean.cif,-35.075,2.50832
out/ja0660047si20060818_060256_clean.cif,-27.3773,7.94405
out/ja0660047si20060818_060458_clean.cif,-31.8611,1.72814
out/ja0734952si20070516_030528_clean.cif,-39.0077,18.7484
out/ja073612tsi20070723_060520_clean.cif,-20.0236,0.935967
out/ja073612tsi20070723_060623_clean.cif,-19.6995,0.774726
out/ja074366osi20070816_031204_clean.cif,-14.43,0.830541
out/ja0752540-file002_clean.cif,-22.2198,14.6682
out/ja076167asi20070815_063752_clean.cif,-29.1194,14.2674
out/ja078060t-file002_clean.cif,-23.1243,94.1553
out/ja101440z_si_001_clean.cif,-26.2053,1.27044
out/ja102862j_si_005_clean.cif,-27.7067,5.23335
out/ja106851d_si_001_clean.cif,-35.7171,8.08693
out/ja109659k_si_002_clean.cif,-23.9245,1.93053
out/ja110042b_si_003_clean.cif,-21.2595,10.5044
out/ja111042f_si_002_clean.cif,-20.908,1.88478
out/ja202154j_si_003_clean.cif,-26.1232,2.99654
out/ja202303b_si_002_clean.cif,-37.0125,44.7581
out/ja203898s_si_004_clean.cif,-27.5495,2.74684
out/ja203898s_si_006_clean.cif,-28.1382,4.07172
out/ja204757x_si_002_clean.cif,-21.1419,1.90884
out/ja204757x_si_003_clean.cif,-21.4032,1.94713
out/ja205976v_si_004_clean.cif,-19.1126,1.03388
out/ja205976v_si_006_clean.cif,-18.896,0.682065
out/ja206029a_si_003_clean.cif,-35.0024,10.7716
out/ja206917z_si_001_clean.cif,-19.4384,3.36079
out/ja300034j_si_002_clean.cif,-18.886,0.807629
out/ja302110d_si_001_clean.cif,-22.6989,2.12125
out/ja302340b_si_002_clean.cif,-33.0742,15.681
out/ja302380x_si_003_clean.cif,-28.3967,14.1179
out/ja305196u_si_002_clean.cif,92.1902,0.463797
out/ja305196u_si_003_clean.cif,132.704,0.511282
out/ja3082523_si_004_clean.cif,-20.849,119.912
out/ja308995t_si_002_clean.cif,-34.9135,3.18964
out/ja4012707_si_003_clean.cif,-19.3729,0.0689824
out/ja4012707_si_004_clean.cif,-17.8364,0.163181
out/ja4012707_si_005_manual.cif,-17.6873,0.567494
out/ja4015666_si_002_clean.cif,-19.8384,1.28062
out/ja4015666_si_003_clean.cif,-20.3539,1.30481
out/ja4015666_si_005_clean.cif,-19.9389,1.28966
out/ja403810k_si_002_clean.cif,-17.6774,149.686
out/ja403810k_si_003_clean.cif,-15.603,200.796
out/ja4050828_auto.cif,-22.4563,10.6043
out/ja406030p_si_002_manual.cif,-32.0395,5.66169
out/ja406030p_si_003_clean.cif,-30.0978,4.54638
out/ja406030p_si_004_clean.cif,-33.3005,5.70246
out/ja406030p_si_005_manual.cif,-31.8996,6.60299
out/ja406030p_si_006_manual.cif,-31.6991,6.28087
out/ja406030p_si_007_manual.cif,-31.7165,6.23752
out/ja406030p_si_008_manual.cif,-32.683,6.26521
out/ja406030p_si_009_manual.cif,-31.3487,7.00464
out/ja406030p_si_010_clean.cif,-44.1093,42.7767
out/ja406844r_si_002_clean.cif,-28.8173,6.01176
out/ja407778a_si_003_clean.cif,-22.8532,0.488545
out/ja408959g_si_002_clean.cif,-19.2603,9.70843
out/ja408959g_si_003_clean.cif,-22.0063,20.2437
out/ja410368j_si_002_clean.cif,-24.6723,3.17234
out/ja411887c_si_002_clean.cif,-21.748,5.87095
out/ja500330a_si_002_clean.cif,-30.7073,6.3052
out/ja500330a_si_005_clean.cif,-23.2877,4.9777
out/ja500330a_si_006_auto.cif,-20.3974,18.8014
out/ja500330a_si_007_auto.cif,-41.8178,45.4107
out/ja500330a_si_009_auto.cif,-26.4563,12.6021
out/ja500618z_si_002_clean.cif,-26.8725,0.897484
out/ja500618z_si_003_clean.cif,-26.4594,0.918581
out/ja500618z_si_004_clean.cif,-26.5652,0.894093
out/ja500618z_si_005_clean.cif,-26.8177,0.891999
out/ja500618z_si_006_clean.cif,-25.9782,0.769112
out/ja500618z_si_007_clean.cif,-27.233,0.776892
out/ja500618z_si_008_clean.cif,-28.1765,0.763809
out/ja501810r_si_002_clean.cif,-27.0646,1.46347
out/ja5063423_si_002_clean.cif,-17.1217,0.624883
out/ja506357n_si_002_clean.cif,-34.289,3.52078
out/ja507119n_si_002_clean.cif,-42.1047,9.60118
out/ja507269n_si_002_clean.cif,-19.7591,2.95216
out/ja507269n_si_003_clean.cif,-19.3643,2.83807
out/ja507947d_si_001_auto.cif,-21.6405,25.7355
out/ja507971r_si_004_clean.cif,-36.6226,2.33029
out/ja508679h_si_001_clean.cif,-52.2255,12.3875
out/ja5103103_si_002_auto.cif,-19.5545,50.4974
out/ja510525s_si_002_clean.cif,-22.4863,3.93559
out/ja510525s_si_003-1_clean.cif,-22.275,4.0256
out/ja5109535_si_002_clean.cif,-27.3977,11.0584
out/ja5111317_ja5111317_si_002_auto.cif,-20.0403,5.62495
out/ja5111317_ja5111317_si_003_clean.cif,-23.9682,100.176
out/ja512137t_si_002_clean.cif,-25.8152,2.43036
out/ja512311a_si_003_auto.cif,-16.7633,29.3426
out/ja512311a_si_007_auto.cif,-13.9209,23.7116
out/ja512437u_si_002_clean.cif,-29.3441,7.6926
out/ja512437u_si_003_clean.cif,-28.8521,7.71656
out/ja512437u_si_004_clean.cif,-30.0251,7.66424
out/ja512762r_si_002_auto.cif,-20.4175,4.75378
out/ja512973b_si_002_auto.cif,-24.6118,7.12116
out/ja512973b_si_003_auto.cif,-19.9709,5.80146
out/ja512973b_si_004_auto.cif,-16.7912,5.07819
out/ja512973b_si_005_auto.cif,-19.5226,5.7846
out/ja5131269_si_002_clean.cif,-25.3545,1.79605
out/ja5131269_si_003_clean.cif,-25.4955,1.78372
out/ja5b00365_si_002_clean.cif,-16.8814,15.4788
out/ja5b00450_si_002_clean.cif,-23.9933,6.3827
out/ja5b00450_si_003_clean.cif,-38.9617,101.812
out/ja5b00450_si_005_clean.cif,-55.4986,115.07
out/ja5b00450_si_006_clean.cif,-68.5688,101.323
out/ja5b02556_si_002_clean.cif,-36.0352,1.5396
out/ja5b02777_si_002_clean.cif,-14.3886,1.40122
out/ja5b02777_si_003_clean.cif,-16.4406,1.34786
out/ja5b02777_si_004_clean.cif,-15.8665,0.73213
out/ja5b02777_si_005_clean.cif,-16.3033,0.798014
out/ja5b02777_si_006_clean.cif,-11.1606,1.39296
out/ja5b02777_si_007_clean.cif,-13.4111,0.720837
out/ja5b02777_si_008_clean.cif,-13.5589,0.758687
out/ja5b02897_si_003_clean.cif,-20.0921,0.491595
out/ja5b02999_si_002_clean.cif,-17.1027,1.9019
out/ja5b02999_si_003_clean.cif,-19.8086,6.006
out/ja5b02999_si_004_clean.cif,-20.7247,6.0228
out/ja5b02999_si_006_clean.cif,-19.9743,2.03485
out/ja5b02999_si_007_clean.cif,-17.7161,1.89702
out/ja6b00695_si_001_clean.cif,-50.0494,390.627
out/ja808995d_si_002_clean.cif,-43.9684,62.7381
out/ja809985t_si_002_clean.cif,-14.1825,64.4583
out/ja903726m_si_002_clean.cif,-19.555,1.12825
out/ja905009e_si_002_clean.cif,-14.0439,1.30033
out/ja907023c_si_001_clean.cif,-21.6219,3.9798
out/ja907023c_si_002_clean.cif,-21.9692,4.364
out/ja907023c_si_003_clean.cif,-21.916,3.92304
out/ja907023c_si_004_clean.cif,-22.0792,4.06442
out/ja994186h_clean.cif,-18.2482,0.562568
out/JABMEF_clean.cif,-26.7222,1.41496
out/JACQUA_charged.cif,-54.3628,24.256
out/JACQUA_clean.cif,-63.4216,72.8082
out/jacs.5b11034_ja5b11034_si_002_clean.cif,-28.1616,12.931
out/jacs.5b11079_ja5b11079_si_002_clean.cif,-26.6902,29.7476
out/jacs.5b12516_ja5b12516_si_002_clean.cif,-22.41,11.4509
out/jacs.5b12516_ja5b12516_si_003_clean.cif,-20.6723,11.3332
out/jacs.5b12516_ja5b12516_si_004_clean.cif,-20.8476,11.2431
out/jacs.5b13491_ja5b13491_si_002_clean.cif,-21.6007,7.35698
out/jacs.6b01345_ja6b01345_si_001_clean.cif,-47.6955,80.2757
out/jacs.6b01663_ja6b01663_si_002_clean.cif,-22.6912,11.0617
out/jacs.6b01663_ja6b01663_si_003_clean.cif,-15.8871,12.8496
out/jacs.6b02030_ja6b02030_si_002_clean.cif,-23.4608,5.82712
out/jacs.6b02030_ja6b02030_si_003_clean.cif,-22.9231,5.30394
out/jacs.6b02030_ja6b02030_si_004_clean.cif,-20.933,8.8713
out/jacs.6b03263_ja6b03263_si_002_clean.cif,-107.983,12.832
out/jacs.6b04608_ja6b04608_si_002_clean.cif,-19.2105,164.608
out/jacs.6b04608_ja6b04608_si_003_clean.cif,-19.3325,163.991
out/jacs.6b06375_ja6b06375_si_001_clean.cif,-33.7608,27.6933
out/jacs.6b06759_ja6b06759_si_002_clean.cif,-20.8549,123.611
out/jacs.6b06759_ja6b06759_si_003_clean.cif,-17.2003,67.361
out/jacs.6b06759_ja6b06759_si_004_clean.cif,-17.0571,67.3134
out/jacs.6b08724_ja6b08724_si_009_clean.cif,-17.6816,2.80876
out/jacs.6b08724_ja6b08724_si_010_clean.cif,-19.1212,2.89464
out/jacs.6b08724_ja6b08724_si_011_clean.cif,-18.3747,2.89229
out/jacs.6b08724_ja6b08724_si_012_clean.cif,-17.3318,3.0935
out/jacs.6b08724_ja6b08724_si_013_clean.cif,-18.4564,2.90261
out/jacs.6b08724_ja6b08724_si_014_clean.cif,-18.4455,2.91187
out/jacs.6b08724_ja6b08724_si_015_clean.cif,-18.9341,2.89594
out/jacs.6b08724_ja6b08724_si_016_clean.cif,-17.9949,2.81816
out/jacs.6b09113_ja6b09113_si_002_clean.cif,-19.6087,1.89576
out/jacs.6b09155_ja6b09155_si_009_clean.cif,-21.041,1.18762
out/jacs.6b11027_ja6b11027_si_002_clean.cif,-37.6013,43.7164
out/jacs_li.cif,-26.5914,0.897054
out/JADBEY_clean.cif,-29.0926,5.50881
out/JADBIC_clean.cif,-26.2464,1.13589
out/JADJOQ_clean.cif,-22.2745,1.88576
out/JADMAF_clean.cif,-32.6333,45.8413
out/JADMIN_clean.cif,-38.6754,60.3318
out/JAFPIQ_clean.cif,-23.1961,1.38663
out/JAHNEM01_clean.cif,7.64039,2.50913
out/JAHNEM02_clean.cif,13.0002,2.485
out/JAHNEM03_clean.cif,7.82821,2.62996
out/JAHNEM_clean.cif,9.98717,2.54332
out/JAHXUM_clean.cif,-27.1334,3.59676
out/JAJKUD_clean.cif,-32.5537,1.82331
out/JAJLAK_clean.cif,-33.3448,1.83726
out/JAJLEO_clean.cif,-32.886,1.86553
out/JAJZAY_clean.cif,-26.1446,5.66429
out/JAKBIJ_clean.cif,-17.6292,0.569283
out/JAKBOP01_clean.cif,-18.4036,0.663344
out/JAKBOP_clean.cif,-18.1418,0.604448
out/JAKBUV_clean.cif,-17.3687,0.613503
out/JAKPET_clean.cif,-14.8766,8.74906
out/JALCAD_clean.cif,-25.6335,7.41576
out/JALLEQ_clean.cif,-14.0734,52.2087
out/JALLIU_clean.cif,-16.9391,7.92863
out/JALLOA_clean.cif,-16.4834,14.3264
out/JALPAQ_clean.cif,-23.1781,5.12822
out/JALTUL_clean.cif,-23.8161,1.57812
out/JASNAT_clean.cif,-30.8104,2.14064
out/JASNEX_clean.cif,41.318,1.55077
out/JAVNIE_clean.cif,-21.7525,1.49238
out/JAVSUV_clean.cif,-40.754,0.53011
out/JAVTAC_clean.cif,-45.8733,0.894328
out/JAVTEG_clean.cif,-33.9448,0.739883
out/JAVWUY_clean.cif,-29.4163,2.16493
out/JEBCOJ_clean.cif,-29.0429,3.44606
out/JEBDOK_clean.cif,-35.3665,1.06482
out/JEDJUY_clean.cif,-25.7813,0.583197
out/JEDKEJ_clean.cif,-19.1413,8.86569
out/JEJKEP_clean.cif,-34.2329,4.8437
out/JEJKIT_clean.cif,-34.6838,4.86563
out/JEJWEB_clean.cif,-16.4621,19.7853
out/JEJWIF_clean.cif,-23.6594,1.64149
out/JEJWOL_clean.cif,-20.0113,2.12784
out/JELPAS_clean.cif,-23.937,1.89963
out/JEMBUZ_clean.cif,-24.4277,4.07525
out/JEMNAR_clean.cif,-35.1851,1.8859
out/JEMQEY_clean.cif,23.6083,2.54179
out/JENKET_clean.cif,-28.8719,27.7192
out/JENKET_SL.cif,-29.2398,28.3408
out/JENKIX_SL.cif,-30.8483,56.2179
out/JESDIV_clean.cif,-44.3776,0.701441
out/JETNOL_clean.cif,-22.2771,0.274495
out/JETZAK_clean.cif,-25.9347,3.3882
out/JEWCAP_clean.cif,-25.2181,7.24416
out/JEWYAM_charged.cif,-22.1193,2.58094
out/JEXSOV_clean.cif,-24.4204,0.727709
out/JEXWUF01_clean.cif,85.7449,0.530988
out/JEXWUF_clean.cif,94.7467,0.528578
out/JEXXAM05_clean.cif,114.04,0.538939
out/JEXXAM06_clean.cif,91.0673,0.5422
out/JEXXAM07_clean.cif,126.039,0.541866
