structure_file,enthalpy,time
out/NORPIV_clean.cif,-32.1839,29.6327
out/NOSHEK_clean.cif,-23.7656,5.2656
out/NOSHIO_clean.cif,-25.9439,5.69296
out/NOSJIQ_charged.cif,-26.6353,174.775
out/NOSTUM01_clean.cif,-23.9073,4.91671
out/NOSTUM_clean.cif,-24.3321,4.76486
out/NOWGIR_clean.cif,-20.0983,9.14306
out/NOZZOT_charged.cif,-31.7655,17.3231
out/NUBBAP_clean.cif,-16.2048,12.9481
out/NUBPIL_clean.cif,-19.3709,3.97711
out/NUCBIY_clean.cif,-32.9767,504.219
out/NUCCEV_clean.cif,-32.8972,67.6341
out/NUCPEI_clean.cif,-27.0374,31.5378
out/NUCPIM_clean.cif,-26.9364,34.5589
out/NUCREJ_clean.cif,-27.5469,22.4016
out/NUCYAN_clean.cif,-28.794,18.5505
out/NUCYER_clean.cif,-28.8469,19.1352
out/NUCYIV_clean.cif,-29.1787,18.5972
out/NUDLAA_clean.cif,-30.9849,64.0404
out/NUDLAB_clean.cif,-28.8188,55.6663
out/NUDLEF_clean.cif,-36.558,153.269
out/NUDLIJ_clean.cif,-25.5511,12.6511
out/NUDMAC_clean.cif,-26.0645,13.0901
out/NUDMEG_clean.cif,-26.7034,13.1316
out/NUDMOQ_clean.cif,-25.7303,12.7858
out/NUDMUW_clean.cif,-26.5046,13.8994
out/NUDNEH_clean.cif,-26.1009,13.0805
out/NUFBEX_clean.cif,-22.5331,8.00462
out/NUFBOH_clean.cif,-27.2984,18.1725
out/NUFBUN_clean.cif,-21.0626,5.73281
out/NUFCAU_clean.cif,-18.0008,10.4341
out/NUFTOY_charged.cif,-33.4843,80.0695
out/NUGRIR_clean.cif,-17.5737,61.8345
out/NUGROX_clean.cif,-18.7743,71.8519
out/NUHNUA_clean.cif,-30.8575,96.4181
out/NUHPAI_clean.cif,-31.5018,14.0476
out/NUHQAK_clean.cif,-28.0038,17.7228
out/NUHQIS_clean.cif,-27.2053,17.116
out/NUHQOY_clean.cif,-27.3013,17.3969
out/NUHQUE_clean.cif,-27.4614,17.2384
out/NUHRAL_clean.cif,-27.5252,17.8454
out/NUHZAS_clean.cif,-35.5553,31.9967
out/NUJCEA_clean.cif,-22.3443,7.83139
out/NUJCIE_clean.cif,-22.0634,7.73233
out/NULMAJ_clean.cif,-25.4555,19.1946
out/NUMPAO_clean.cif,-22.9188,22.2204
out/NUNCEG_clean.cif,-23.9988,7.41263
out/NUNNUH_clean.cif,-20.9966,14.3022
out/NUNPAP_clean.cif,-20.325,12.8731
out/NUNSIA_clean.cif,-34.9403,134.353
out/NUNSOG_clean.cif,-35.1131,135.783
out/NUNTOH_clean.cif,-23.3498,3.61521
out/NUNWIE_clean.cif,-17.8268,6.3159
out/NUNZUT_clean.cif,-35.6627,23.7212
out/NURMUJ_clean.cif,-25.8826,5.64419
out/NUSSEA_clean.cif,-27.8184,18.3103
out/NUSXEG_clean.cif,-21.1912,287.823
out/NUTQAV_clean.cif,-21.92,4.16192
out/NUTQEZ_clean.cif,-21.1579,4.36112
out/NUTYEI_clean.cif,-22.0886,168.371
out/NUTYIM_clean.cif,-21.927,168.08
out/NUTYOS_clean.cif,-22.9981,23.0677
out/NUVBIQ_clean.cif,-27.3935,5.98137
out/NUVWEH_clean.cif,-26.1124,7.5157
out/NUVWIL_clean.cif,-18.5473,12.1005
out/NUVXOT_clean.cif,-16.9096,17.6846
out/NUVXUZ_clean.cif,-12.6239,236.612
out/NUVYIN_clean.cif,-33.6721,28.2302
out/NUVYOT_clean.cif,-34.9107,26.1436
out/NUWBOX_clean.cif,-19.3604,10.2775
out/NUWPOM_clean.cif,-15.3944,9.86505
out/NUWVIM_clean.cif,-33.8717,496.663
out/NUXMAU_clean.cif,-23.9847,1.70681
out/NUXWAG_clean.cif,-18.6763,3.17182
out/NUYNAY_clean.cif,-23.5692,6.18561
out/NUYNEC_clean.cif,-19.1224,3.71404
out/NUYQUU_clean.cif,-24.5965,5.57012
out/NUYWEK_clean.cif,-33.1046,8.71256
out/NUYWOU_clean.cif,-39.9943,21.0032
out/NUZCIV_clean.cif,-28.0014,97.1028
out/NUZSAD_clean.cif,-18.5713,5.92167
out/OBAFEF_clean.cif,-27.2238,17.0359
out/OBAFIJ_clean.cif,-27.1563,17.487
out/OBAFOP_clean.cif,-27.5185,69.8482
out/OBAHIL_clean.cif,-30.113,111.496
out/OBAHOR_clean.cif,-30.2998,112
out/OBAHUX_clean.cif,-29.4515,112.633
out/OBAJAF_clean.cif,-29.2483,110.999
out/OBEDAA_charged.cif,-31.443,21.6022
out/OBEDEE_clean.cif,-26.715,16.2469
out/OBENAL01_clean.cif,213.356,69.4722
out/OBENAL02_clean.cif,247.062,70.4892
out/OBENAL_clean.cif,240.025,69.6633
out/OBENUF_clean.cif,-14.5447,6.50056
out/OBEPER_clean.cif,19.5763,8.46154
out/OBIBAF_clean.cif,-28.128,84.2961
out/OBIBEJ_clean.cif,-27.3511,26.389
out/OBIBOT_clean.cif,-27.3951,81.38
out/OBODEQ_clean.cif,-23.409,5.32606
out/OBOGUK_clean.cif,-19.1679,5.16073
out/OBONUO_charged.cif,-28.5659,50.5786
out/OBUBIW_clean.cif,-20.3879,13.471
out/OBUBOC_clean5b.cif,-19.8413,12.4113
out/OBUBOC_manual.cif,-19.9837,12.6672
out/OBUFEX_clean.cif,-25.8453,12.473
out/OBUFIB_clean.cif,-31.467,15.5392
out/OBUFIB_SL.cif,-31.5964,13.6114
out/OBUREL_clean.cif,-37.9977,92.4765
out/OCACUR_clean.cif,-23.8422,3.05512
out/OCAQOY_clean.cif,-29.5646,18.5957
out/OCAWAT_clean.cif,-28.325,20.963
out/OCEGIP_clean.cif,-55.5201,5.726
out/OCEGOV_clean.cif,-55.0923,6.06927
out/OCIHIS_clean.cif,-21.6127,8.13391
out/OCILEU_clean.cif,-36.8228,60.2572
out/OCILIY_clean.cif,-25.7024,39.7884
out/OCIMAR_clean.cif,-39.6374,19.2955
out/OCIMEV_clean.cif,-38.7725,18.6191
out/OCIMIZ_clean.cif,-36.0535,20.1016
out/OCIMOF_clean.cif,-37.6849,18.8803
out/OCIMUL_clean.cif,-37.8291,18.8646
out/OCINAS_clean.cif,-38.655,25.8219
out/OCINIA_clean.cif,-28.0759,23.6095
out/OCIVIH_clean.cif,-26.7425,15.4252
out/OCIYUW_charged.cif,-20.9758,11.281
out/OCIZAD_clean.cif,-29.8786,36.7935
out/OCIZIL.cif,-35.5222,73.9982
out/OCOKUP_clean.cif,-33.379,6.01526
out/OCUGEZ01_clean.cif,-27.9025,5.16286
out/OCUGEZ_clean.cif,-28.4722,5.36542
out/OCUMIL_clean.cif,-23.1832,24.5742
out/OCUMOR_clean.cif,-25.2439,28.3491
out/OCUMUX_clean.cif,-24.481,25.6063
out/OCUNAC_clean5b.cif,-24.136,1574.32
out/OCUNAC_manual.cif,-24.1167,1570.87
out/OCUNAE_clean.cif,-23.2278,24.2486
out/OCUPOS_clean.cif,-34.2829,5.11764
out/OCUPUY_clean.cif,-33.6244,5.10368
out/OCUQIN_clean.cif,-28.5395,15.4198
out/OCUQOT_clean.cif,-29.0328,15.3348
out/OCUQUZ_clean.cif,-28.4555,15.3672
out/OCURAG_clean.cif,-27.9898,15.2112
out/OCUREK_clean.cif,-30.3131,17.9541
out/OCURIO_clean.cif,-32.4054,20.2179
out/OCUSIP_clean.cif,-25.9597,10.2528
out/OCUSOV_clean.cif,-29.6899,15.5416
out/OCUSUB_clean.cif,-28.4437,14.4232
out/OCUTAI_clean.cif,-29.0492,16.6339
out/OCUTEM_clean.cif,-28.7548,15.6155
out/OCUVUF_clean.cif,-15.219,127.774
out/ODAGEI_clean.cif,-29.5173,515.017
out/ODAHIK_charged.cif,-31.4382,53.4622
out/ODAJAG_clean.cif,-24.1108,6.49488
out/ODEKAL_clean.cif,-21.3025,5.5012
out/ODELOZ_clean.cif,9.15711,3.64859
out/ODERIZ_clean.cif,-35.3094,22.0242
out/ODEZAB_clean.cif,-28.8898,51.0317
out/ODIMAQ_clean.cif,-19.1313,12.0732
out/ODIVUU_clean.cif,-23.7383,11.1846
out/ODIXAC_charged.cif,-32.4535,17.7949
out/ODIXEG_clean.cif,-21.2915,4.48807
out/ODIXIK_clean.cif,-30.4874,26.4243
out/ODODES_clean.cif,-27.9885,17.5044
out/ODODIW_clean.cif,-27.7959,6.85644
out/ODODOC_clean.cif,-25.4465,6.80132
out/ODODUI_clean.cif,-21.5038,124.377
out/ODOMIF_clean.cif,-28.1942,6.94328
out/ODONEB_clean.cif,-19.1732,125.352
out/ODONIF_clean.cif,-17.5609,123.621
out/ODOXEK_clean.cif,-37.3331,10.0968
out/ODUNEH_clean.cif,-24.3644,16.3165
out/OFAMUF_clean.cif,-33.3929,27.3167
out/OFAPIW_clean.cif,-29.358,22.6393
out/OFAWAV_clean.cif,-15.8799,3.97593
out/OFAWEZ_clean.cif,-15.8736,3.90712
out/OFEHAK_clean.cif,-26.6811,17.5995
out/OFEHEO_clean.cif,-42.4154,31.6857
out/OFEREX_clean.cif,-24.2688,5.51624
out/OFERUN02_clean_h.cif,-20.7065,9.46318
out/OFERUN03_clean.cif,-21.3936,9.57459
out/OFERUN04.cif,-20.8874,23.5852
out/OFERUN06_clean.cif,-17.8692,5.4011
out/OFERUN_clean.cif,-21.2074,9.77066
out/OFESAU_clean.cif,-28.8645,17.6521
out/OFESEY_clean.cif,-28.2054,17.2655
out/OFESIC_clean.cif,-27.8251,17.4148
out/OFEZEF_clean.cif,-23.6701,6.16324
out/OFEZIJ_clean.cif,-23.1617,6.35337
out/OFIWIK_charged.cif,-33.6316,39.1685
out/OFIWOQ_charged.cif,-39.0931,87.8005
out/OFOCUI_clean.cif,-20.769,32.8867
out/OFODAP_clean.cif,-16.8702,6.02086
out/OFODET_clean.cif,-26.5684,14.3568
out/OFORUX_clean.cif,-32.459,11.8906
out/OFUCAV_clean.cif,-30.4666,5.04427
out/OFUCEZ_clean.cif,-22.6985,2.25781
out/OFUDUQ_clean.cif,-9.16891,7.3755
out/OFUFUR_clean.cif,-28.5928,47.3697
out/OFUSAL_clean.cif,-9.43768,10.9764
out/OFUSEP_clean.cif,-31.647,10.485
out/OFUYUL_clean.cif,-24.3998,8.20118
out/OFUYUL_SL.cif,-25.1328,9.11344
out/OGAGAF_clean.cif,-33.8189,20.3478
out/OGAGEJ_clean.cif,-25.2192,17.4518
out/OGAGIN_clean.cif,-35.3526,21.0726
out/OGAQES_clean.cif,8.68613,20.1267
out/OGAXUR_clean.cif,-31.3187,16.6357
out/OGEBAF01_clean.cif,-21.5186,26.1495
out/OGEBAF_clean.cif,-20.7755,21.0379
out/OGECOU_clean.cif,-31.7822,16.8995
out/OGESOJ_clean.cif,-3.90824,3.69634
out/OGIBOV_clean.cif,-41.9473,9.42195
out/OGIBUD_clean.cif,-23.3564,5.02116
out/OGIJIY_clean.cif,-40.8035,12.4649
out/OGIKAR_clean.cif,-26.0847,123.209
out/OGIYAF_clean.cif,-23.8808,1.95464
out/OGIYOT_charged.cif,-34.9847,47.1338
out/OGIYUZ_charged.cif,-33.5677,46.9755
out/OGIYUZ_clean.cif,-33.6716,46.1952
out/OGOJAX_clean.cif,-23.3186,86.3415
out/OGOJOJ_charged.cif,-25.6126,63.6282
out/OGOWAJ_clean.cif,-28.9675,34.1444
out/OGUJIL_clean.cif,-23.9494,9.49706
out/OGUPIQ_clean.cif,-32.6192,45.7123
out/OGURAK_charged.cif,-29.8876,4.38236
out/OGUZIA_clean.cif,-30.5777,10.7154
out/OHAKEO_clean.cif,-29.6894,16.5028
out/OHAKIS_clean.cif,-33.8787,35.7796
out/OHAQAR_clean.cif,-30.5525,927.172
out/OHAQEU_clean.cif,-19.6265,2.26728
out/OHATAT_clean.cif,-37.1928,14.7913
out/OHAZAZ_clean.cif,-28.1636,5.93079
out/OHEGAJ_clean.cif,-30.1025,7.58099
out/OHEMIX_clean.cif,-30.3209,6.65619
out/OHIHET_clean.cif,-35.7594,9.43958
out/OHIHOD_clean.cif,-37.1863,12.6472
out/OHIHUJ_clean.cif,-37.0191,12.0096
out/OHOFEW_clean.cif,-21.4938,17.4225
out/OHOFIA_clean.cif,-21.5244,17.0142
out/OHOLIH_clean.cif,-29.6896,7.37263
out/OHOMIH_clean.cif,-32.9083,4.00947
out/OHUMEL_clean.cif,-14.7322,791.529
out/OHUMIP_clean.cif,-16.2167,48.7624
out/OJAKOA_clean.cif,-32.0363,21.6044
out/OJAKUG_clean.cif,-30.7923,22.0783
out/OJAZOP_clean.cif,-23.6581,397.962
out/OJICEQ_charged.cif,-34.9245,68.4665
out/OJICUG_clean.cif,-20.8433,4.627
out/OJIDAN_clean.cif,-25.6303,72.2965
out/OJIFAP_clean.cif,-32.5742,74.8693
out/OJIWAG_clean.cif,-29.6244,29.4919
out/OJIWEK_clean.cif,-33.1411,24.7477
out/OJIWIO_clean.cif,-31.1064,18.6936
out/OJONOQ_clean.cif,-14.5517,2.48747
out/OJORUC_clean.cif,-28.6806,19.6763
out/OJOSEN_clean.cif,-32.5307,12.9413
out/OJOSIR_clean.cif,-31.9933,33.6348
out/OJOZOE_clean.cif,-28.9031,4.77622
out/OJUNIS_clean.cif,-85.5988,136.172
out/OJUPEQ_clean.cif,-33.5765,407.097
out/OJUPIU_clean.cif,-68.3356,517.284
out/OKABAE_clean.cif,-20.4065,22.0446
out/OKABEI_clean.cif,-20.7575,25.6502
out/OKAYAC_clean.cif,-44.4386,15.9639
out/OKAYEG_clean.cif,-45.2965,16.287
out/OKAYIK_clean.cif,-44.3639,15.8693
out/OKAYOQ_clean.cif,-37.5612,6.43365
out/OKAYUW_clean.cif,-37.8881,6.47498
out/OKAZAD_clean.cif,-38.5473,6.41686
out/OKECIQ01_clean.cif,-23.3305,6.0812
out/OKECIQ_clean.cif,-23.2323,6.1555
out/OKELIB_clean.cif,17.1413,11.7766
out/OKELOH_clean.cif,-23.9613,12.8158
out/OKIJUO_charged.cif,-28.5036,15.0149
out/OKIKAV_charged.cif,-28.2275,15.1086
out/OKIKEZ_charged.cif,-28.9633,21.5803
out/OKILEA_clean.cif,-27.2536,9.45677
out/OKILIE_clean.cif,-23.4667,14.3482
out/OKILUR_clean.cif,-32.7831,15.9198
out/OKIMAY_clean.cif,-31.9685,14.6559
out/OKINIG_clean.cif,-29.5043,16.1396
out/OKIPOO_clean.cif,-35.5128,156.815
out/OKIPUU_clean.cif,-34.4319,153.767
out/OKIQAB_clean.cif,-36.6209,159.222
out/OKIQEG_clean.cif,-29.6772,30.6103
out/OKITAE_clean.cif,-29.3357,6.03355
out/OKITIM01_charged.cif,-36.0382,54.667
out/OKITIM01_clean.cif,-35.9348,54.8476
out/OKITIM02_charged.cif,-35.8166,53.969
out/OKITIM02_clean.cif,-35.9516,54.649
out/OKITIM_charged.cif,-34.8119,49.6509
out/OKITIM_clean.cif,-34.763,49.5145
out/OKIVAG01_charged.cif,-35.1607,53.7444
out/OKIVAG01_clean.cif,-35.2057,53.8068
out/OKIVAG_charged.cif,-34.9968,54.2444
out/OKIVAG_clean.cif,-34.9522,54.1163
out/OKIVIO01_charged.cif,-35.7595,53.9352
out/OKIVIO01_clean.cif,-35.5795,53.9853
out/OKIVIO02_charged.cif,-35.4806,54.3217
out/OKIVIO02_clean.cif,-35.5648,54.3826
out/OKIVIO_charged.cif,-35.6012,54.2683
out/OKIVIO_clean.cif,-35.5058,53.9363
out/OKIVUA_clean.cif,-34.8157,44.1314
out/OKIWEL01_charged.cif,-35.7696,54.4226
out/OKIWEL01_clean.cif,-35.5903,54.3221
out/OKIWEL02_charged.cif,-35.9433,53.8487
out/OKIWEL02_clean.cif,-35.8572,54.1032
out/OKIWEL_charged.cif,-35.6891,53.4666
out/OKIWEL_clean.cif,-35.7205,53.7206
out/OKIWUB01_charged.cif,-34.0913,49.3116
out/OKIWUB01_clean.cif,-34.1808,49.6219
out/OKIWUB02_clean.cif,-34.1056,44.6935
out/OKIWUB_charged.cif,-34.307,49.4223
out/OKIWUB_clean.cif,-34.4882,49.3753
out/OKIXIQ01_charged.cif,-34.8222,48.8973
out/OKIXIQ01_clean.cif,-34.6435,50.4248
out/OKIXIQ02_charged.cif,-34.5604,49.8331
out/OKIXIQ02_clean.cif,-34.5956,50.4655
out/OKIXIQ_charged.cif,-34.6115,49.6078
out/OKIXIQ_clean.cif,-34.3804,49.5098
out/OKIYAJ01_clean.cif,-33.8743,44.2584
out/OKIYAJ_charged.cif,-35.7612,54.8785
out/OKIYAJ_clean.cif,-35.6581,54.3984
out/OKIYIR01_charged.cif,-34.8479,49.4158
out/OKIYIR02_charged.cif,-35.6717,54.4915
out/OKIYIR03_charged.cif,-35.584,53.9747
out/OKIYIR03_clean.cif,-35.6588,53.927
out/OKIYIR_charged.cif,-35.5655,55.0323
out/OKIYIR_clean.cif,-35.5889,55.6409
out/OKIZIT_clean.cif,-46.9673,37.6986
out/OKOQOW_clean.cif,-27.3848,45.0731
out/OKOSUE_clean.cif,-24.5506,60.5574
out/OKUJOV_clean.cif,-47.905,191.766
out/OKUJUB_clean.cif,-43.5495,1873.01
out/OKUKEM_clean.cif,-43.0843,810.456
out/OKUKOW_clean.cif,-25.0464,495.497
out/OKUSUK_clean.cif,-16.782,390.98
out/OKUTAR_clean.cif,-22.925,416.63
out/OKUTEV_clean.cif,-17.0203,392.318
out/OLAGIR_clean.cif,-23.9891,17.2589
out/OLANAS_clean.cif,-27.3151,37.9997
out/OLANEW_clean.cif,-23.751,37.1592
out/OLANIA_clean.cif,-22.9745,39.6043
out/OLAQOI_clean.cif,-20.318,324.667
out/OLAWUU_clean.cif,-32.5329,586.584
out/OLEKUL_clean.cif,-32.7432,18.4372
out/OLEKUM_clean5b.cif,-22.2767,42.4937
out/OLEKUM_manual.cif,-22.3251,42.2907
out/OLELAS_clean.cif,-32.7033,18.2737
out/OLICIX_clean.cif,-25.1535,469.684
out/OLODEA_clean.cif,-24.6133,55.9013
out/OLOGAY_clean.cif,-25.7147,28.4969
out/OLOGEC_clean.cif,-21.132,26.423
out/OLOKEF_clean.cif,-30.0062,1.49519
out/OLONAG_clean.cif,-23.928,13.9529
out/OLOPEM_clean.cif,-40.2374,48.9994
out/OLOPIQ_clean.cif,-39.8899,50.9917
out/OLOPOW_clean.cif,-49.4881,53.6501
out/OLOYOF_clean.cif,-23.7738,42.9334
out/OLUCAZ_clean.cif,-26.9818,19.665
out/OLUROC_clean.cif,-31.6919,63.2091
out/OLURUI01_charged.cif,-31.9444,13.4041
out/OLURUI_charged.cif,-30.8304,13.7881
out/om701262m-file004_clean.cif,-24.3764,18.3345
out/OMAMEU_clean.cif,-27.5628,14.267
out/OMAWOP_clean.cif,-36.1114,17.6265
out/OMAXEG_clean.cif,-36.7646,6.70505
out/OMEWUZ_clean.cif,-24.2255,9.35454
out/OMICOD_clean.cif,-36.0799,46.1295
out/OMIMEE_clean.cif,-22.8902,835.251
out/OMIPAD_clean.cif,-38.3912,53.0046
out/OMIPEH_clean.cif,-22.6995,601.615
out/OMITUB_clean.cif,-22.7977,599.174
out/OMORUE.cif,-22.2171,14.4675
out/OMOVET_clean.cif,-27.4288,23.6013
out/OMOWEU_clean.cif,-35.8237,82.8902
out/OMUHUB_clean.cif,-33.1858,287.202
out/OMUMEQ_clean.cif,-32.8505,293.685
out/OMUMIU_clean.cif,-33.3548,252.628
out/OMUSAS_clean.cif,-14.235,48.3589
out/ONALEV_clean.cif,-27.8353,5.53085
out/ONAWAC_clean.cif,-25.7249,78.5552
out/ONAWEG01_clean.cif,-18.5189,53.9717
out/ONAWEG02_clean.cif,-19.2879,53.6703
out/ONAWEG_clean.cif,-12.2378,81.5925
out/ONEJUN_clean.cif,-16.4211,68.7786
out/ONESUX_clean.cif,-28.9387,244.589
out/ONEYIQ_clean.cif,-29.7875,2901.56
out/ONEYOW_clean.cif,-25.0791,124.648
out/ONIXOZ_clean.cif,-25.7824,15.9267
out/ONODOM_clean.cif,-37.1847,23.387
out/ONUJUE_clean.cif,-29.0289,35.9899
out/ONUKAL_clean.cif,-30.4193,13.4877
out/ONUQOE_clean.cif,-30.0601,19.4039
out/OPAGIX_clean.cif,-20.3647,11.1956
out/OPAHIY_clean.cif,-44.8042,167.036
out/OPAMOI_clean.cif,-21.2162,1.61294
out/OPAPEB_clean.cif,-31.4429,11.7998
out/OPAPIF_clean.cif,-31.165,12.3377
out/OPAPOL_clean.cif,-31.4326,11.928
out/OPAPUR_clean.cif,-31.4769,11.936
out/OPEGIA_clean.cif,-46.8438,18.7387
out/OPEGOG_clean.cif,-44.4068,43.5643
out/OPENIH_clean.cif,-18.1594,11.2572
out/OPENON_clean.cif,-37.4559,7.85695
out/OPENUT_clean.cif,-25.9352,18.5618
out/OPIFUQ_clean.cif,-27.5175,457.346
out/OPINIL_clean.cif,-18.6224,2.76331
out/OPIPOT_clean.cif,-34.529,12.2921
out/OPIPUZ_clean.cif,-33.1515,13.6166
out/OPIWEQ_clean.cif,-37.662,11.3638
out/OPIXUI_clean.cif,-21.7604,241.338
out/OPIYAP_clean.cif,-27.9846,36.3924
out/OPOBIF_clean.cif,-31.0251,24.8804
out/OPOBOL_clean.cif,39.3739,5.70663
out/OPOCEC_clean.cif,-35.9999,298.088
out/OPOCUS_clean.cif,-38.4647,62.2567
out/OPOYUO_clean.cif,-33.3393,21.331
out/OPOZEZ_clean.cif,-27.5812,58.5817
out/OPUCUY_clean.cif,-30.8546,75.0134
out/OPUDAF_clean.cif,-31.1175,71.1527
out/OPUDIN_clean.cif,-27.6416,4.66274
out/OPUDOT_clean.cif,-31.1152,8.63723
out/OPURIB01_clean.cif,-5.03273,7.0146
out/OPURIB_clean.cif,-5.29846,7.09511
out/OQANIE_clean.cif,-38.9959,28.8469
out/OQEPEG_clean.cif,-45.0216,18.0402
out/OQEPUW_clean.cif,-26.7551,28.4531
out/OQEROS_clean.cif,-31.62,15.8649
out/OQERUY_clean.cif,-32.2158,43.6784
out/OQESAF_clean.cif,-33.3481,16.2607
out/OQESEJ_clean.cif,-31.8565,16.215
out/OQETEK_clean.cif,-23.8292,5.70742
out/OQIQEM_clean.cif,-29.1233,13.7655
out/OQIQIQ_clean.cif,-28.6854,13.9331
out/OQIQOW_clean.cif,-29.2557,13.8498
out/OQIQUB01_charged.cif,-30.9718,45.8812
out/OQIQUB_charged.cif,-28.4937,53.754
out/OQIRAI_charged.cif,-27.9274,48.2074
out/OQIZUL_clean.cif,-30.1397,68.6623
out/OQOBUT_clean.cif,-28.6611,20.3513
out/OQOJUB_clean.cif,-34.2891,59.5993
out/OQOXAV_clean.cif,-14.4594,6.87203
out/OQUCOU_clean.cif,-21.2295,12.959
out/OQUFAJ01_clean.cif,-22.9709,30.4758
out/OQUFAJ02_clean.cif,-27.3271,98.7041
out/OQUFAJ03_clean.cif,-23.0368,29.8737
out/OQUFAJ04_clean.cif,-23.1556,30.3086
out/OQUFAJ_clean.cif,-22.5359,30.3089
out/OQUFIR_clean.cif,-29.6664,47.5794
out/OQUFOX_clean.cif,-25.1642,109.125
out/OQUFUD_clean.cif,-30.9416,42.6715
out/OQUGAK_clean.cif,-43.2317,131.441
out/OQUGUE_clean.cif,-28.8322,41.7031
out/OQUWUU_clean.cif,-24.6839,249.728
out/OQUXAB_clean.cif,-25.5195,42.3318
out/OQUXEF_clean.cif,-25.6848,42.0928
out/OQUXIJ_clean.cif,-25.8436,41.099
out/OQUZIL_clean.cif,-25.8969,42.8359
out/ORAGEU_clean.cif,-17.8395,7.45555
out/ORAGOF_clean.cif,-21.6272,32.7744
out/ORAJAT_clean.cif,-19.3774,19.8297
out/ORAJEX_clean.cif,-19.807,20.4416
out/ORAJOH_clean.cif,-20.1279,20.3246
out/ORAKAU_clean.cif,-19.7006,20.5849
out/ORAKIC_clean.cif,-21.2587,22.4661
out/ORAKUO_clean.cif,-20.8167,20.325
out/ORANAY_clean.cif,-26.5337,15.7573
out/ORAQUU_clean.cif,-41.9872,77.8191
out/ORAWAH_clean.cif,-28.3412,580.371
out/ORERAG_clean.cif,-38.8593,23.1699
out/OREZAO_clean.cif,-31.7907,25.2491
out/OREZES_clean.cif,-20.3293,24.2907
out/OREZUI_clean.cif,-41.7776,139.929
out/ORIBAU_clean.cif,-26.5936,26.695
out/ORIVOC_clean.cif,-20.442,11.2964
out/ORIVUI_clean.cif,-19.7066,11.3303
out/ORIWAP_clean.cif,-19.3133,11.8236
out/ORIWET_clean.cif,-18.692,11.0698
out/OROKEN_clean.cif,-20.4007,4.29687
out/OROLUD_clean.cif,-24.7196,6.76719
out/OROMAK_clean.cif,-26.7284,2.83582
out/ORUHAM_clean.cif,262.702,40.4323
out/ORUKET_clean.cif,-23.8705,31.1505
out/ORUKOD_clean.cif,-35.1824,53.2029
out/ORULEU_clean.cif,-31.8833,27.0581
out/OSAVEK_clean.cif,-25.5112,5.20902
out/OSAVUA_clean.cif,-22.1139,2.50776
out/OSAWEL_clean.cif,-30.685,2.98386
out/OSAXAI_clean.cif,-33.5063,23.9087
out/OSIKIL_clean.cif,-22.2858,74.3856
out/OSIKUX_clean_h.cif,-21.3869,75.7078
out/OSILOS_charged.cif,-31.7057,12.1107
out/OSIMIN_clean.cif,-42.7349,412.088
out/OSIWOD01.cif,-33.9394,28.2121
out/OSIWUJ_clean.cif,-34.248,12.9306
out/OSIXEU_clean.cif,-34.4671,13.3047
out/OSIXIY_clean.cif,-34.673,34.9929
out/OSOMIT_clean.cif,-33.8719,17.0345
out/OSOTIB_clean.cif,-26.076,34.858
out/OSOTUN_clean.cif,-31.2366,734.171
out/OSUGUG_clean.cif,-34.1877,18.5281
out/OSUPID_clean.cif,-51.9754,54.4327
out/OSUPOJ_clean.cif,-56.0522,58.8786
out/OSUPUP_clean.cif,-56.4726,58.0615
out/OSUQAW_clean.cif,-37.2081,193.768
out/OSURAX_clean.cif,-31.464,91.2038
out/OSUVIJ_clean.cif,-27.2104,20.1369
out/OSUVOP_clean.cif,-13.2147,22.3952
out/OSUWEF_clean.cif,-37.6336,33.5943
out/OTABES_clean.cif,-27.6618,7.07517
out/OTALUS_clean.cif,-25.6017,322.355
out/OTAQAD_clean.cif,-31.6893,7.69474
out/OTARUX01.cif,150.394,14.9447
out/OTATOT_clean.cif,-24.5849,20.0627
out/OTAVAH_clean.cif,-24.6203,19.6443
out/OTAVOV_clean.cif,-24.0217,19.5095
out/OTAVUB_clean.cif,-24.8136,19.8194
out/OTAWIR_clean.cif,-24.8981,41.4721
out/OTAXOX_clean.cif,-27.6773,23.6388
out/OTECAT_clean.cif,-23.1691,144.427
out/OTEGUR_clean.cif,-27.61,9.77701
out/OTEHAY_clean.cif,-27.1785,9.13839
out/OTENEH_charged.cif,-28.8997,39.0567
out/OTIBUQ_clean.cif,-39.3505,16.6253
out/OTIJAE_clean.cif,-16.2548,42.1972
out/OTIPAK_clean.cif,-31.4385,11.0105
out/OTIPEO_clean.cif,-33.2183,18.1275
out/OTIPUE_clean.cif,-34.8855,24.0567
out/OTIQAL_clean.cif,-29.502,12.7639
out/OTIQEP_clean.cif,-39.3171,11.7657
out/OTODEI_clean.cif,-29.3036,31.6136
out/OTODIM_clean.cif,-33.1762,40.8048
out/OTODOS_clean.cif,-30.4748,30.3475
out/OTOLIU_clean.cif,-18.1879,32.258
out/OTOROF_clean.cif,-20.4528,2.57648
out/OTOVAW_clean.cif,-35.1032,24.0779
out/OTOVIE_clean.cif,-32.5743,16.027
out/OTOXIF_clean.cif,-21.9333,21.0748
out/OTOYUT_clean.cif,-40.8535,21.0198
out/OTOZAA_clean.cif,-37.0917,17.993
out/OTOZEE_clean.cif,-45.4939,30.2974
out/OTUDEO_clean.cif,-24.6909,11.6733
out/OTUDIS_clean.cif,-24.8291,11.8278
