structure_file,enthalpy,time
out/CAJLEH_clean.cif,-32.3343,0.364911
out/CAJQEL_clean.cif,-32.9135,0.287611
out/CAJQIP_clean.cif,-26.3504,0.61516
out/CAJVUG_charged.cif,-40.4514,1.93052
out/CAJWAN_charged.cif,-34.4161,1.1602
out/CAJWER_charged.cif,-36.3812,0.793105
out/CAJWIV_ion_b.cif,-29.7279,0.301658
out/CAKFEB01_clean.cif,-nan,1.17807
out/CAKFEB_clean.cif,-nan,0.861618
out/CAKFIF_clean.cif,-nan,0.876394
out/CAKXET_clean.cif,-27.8548,0.122412
out/CAKXIX_clean.cif,-27.1568,0.125466
out/CAKXOD_clean.cif,-27.1794,0.141808
out/CAKXUJ_clean.cif,-27.3317,0.110455
out/CAKYAQ_clean.cif,-27.9443,0.126499
out/CAKYEU_clean.cif,-25.862,0.124737
out/CAKYIY_clean.cif,-26.0285,0.126848
out/CAMROA_clean.cif,-25.7091,1.86906
out/CANRIU_clean.cif,-31.7505,0.405616
out/CANROA_clean.cif,-31.4152,0.406474
out/CANRUG_clean.cif,-28.4686,0.414441
out/CANYIB_clean.cif,-23.3558,0.744772
out/CANZOH_clean.cif,-27.8976,0.126855
out/CAPLOX_clean.cif,-23.3064,0.136614
out/CAQCAZ_clean.cif,-29.8583,0.177772
out/CARGEI_clean.cif,-17.8228,0.21269
out/CASTEW_clean.cif,-30.2542,0.176268
out/CASWIE_clean.cif,-30.6925,0.0594424
out/CATART03_clean.cif,-nan,0.113892
out/CAVMIW_clean.cif,-8.58581,0.115831
out/CAVMIX_clean.cif,-30.0695,9.50013
out/CAVMOD_clean.cif,-32.3997,3.95803
out/CAVNOE_clean.cif,-28.8537,0.213964
out/CAVPEW_clean5b.cif,-15.5614,2.24708
out/CAVPEW_manual.cif,-15.5877,2.18066
out/CAVPIA_clean5b.cif,-15.6227,2.17758
out/CAVPIA_manual.cif,-15.6623,2.18349
out/CAVPUM_clean5b.cif,-15.7843,2.23066
out/CAVPUM_manual.cif,-15.7179,2.15072
out/CAVRAU_clean.cif,-34.1414,1.12897
out/CAVREY_clean.cif,-33.5558,1.19456
out/CAVSOJ_clean.cif,-24.6683,0.0864723
out/CAVSUP_clean.cif,-21.3124,0.0919755
out/CAVTAW_clean.cif,-22.9577,0.0861982
out/CAVVUS_clean.cif,-24.1487,0.414728
out/CAWBUY_clean.cif,-77.4382,0.267204
out/CAWDOU01_charged.cif,-23.7785,0.61858
out/CAWDOU02_clean.cif,-26.142,0.392143
out/CAWDOU_charged.cif,-29.214,0.523638
out/CAWGAJ_clean.cif,-28.0664,0.505537
out/CAWVIH_clean.cif,-30.9744,1.05263
out/CAWVIH_SL.cif,-31.064,1.39969
out/CAWZUX_clean.cif,-31.4352,2.02614
out/CAXPEY_clean.cif,-nan,0.158883
out/CAXPIC_clean.cif,-nan,0.245449
out/CAXSUR_clean5b.cif,-20.6419,0.466105
out/CAXSUR_SL.cif,-23.984,0.532387
out/CAXTAY_clean.cif,-17.1685,1.2325
out/CAXTEC_clean.cif,-25.9733,1.67807
out/CAXTUS_clean.cif,-30.6445,3.08518
out/CAXVII_clean.cif,-19.0786,0.0752344
out/CAXVOO_clean.cif,-19.009,0.0781308
out/CAXVUU_clean.cif,-19.3685,0.0579589
out/CAXWAB_clean.cif,-19.0461,0.0571227
out/CAXWEF_clean.cif,-18.8729,0.0582222
out/CAXWIJ_clean.cif,-19.4827,0.0575948
out/CAXXAC_charged.cif,-30.7478,0.767551
out/CAXXEG_clean.cif,-30.6458,0.735294
out/CAXZOS_clean.cif,-25.9193,5.81073
out/CAXZUY_clean.cif,-26.198,26.2894
out/CAYBAH01.cif,-28.1999,0.804495
out/CAYBAH.cif,-27.2369,0.63164
out/CAYCAI_clean.cif,-21.5674,0.568198
out/CAYCEL_charged.cif,-39.5502,0.904739
out/CAYDEN_clean.cif,-29.5042,0.158749
out/CAYDIR_clean.cif,-29.0901,0.161018
out/CAYDOX06_clean.cif,-28.4729,0.149767
out/CAYDUD_clean.cif,-28.4002,0.217169
out/CAYGIU.cif,-28.6353,0.13918
out/CAYKEU_clean.cif,-25.5613,0.248545
out/CAYMIZ_clean.cif,-30.9767,0.328639
out/CAYQAV_clean.cif,-21.4062,0.406268
out/CAYQIE_clean.cif,-24.5238,0.628429
out/CAYQOK_clean.cif,-24.7907,2.11626
out/CAYQUQ_clean.cif,-24.5563,0.769468
out/CAYSIE_clean.cif,-25.639,0.841442
out/CAYSOK_clean.cif,-27.9796,0.548055
out/CAYSOL_clean.cif,-19.769,0.278265
out/CAYYEG_clean.cif,-26.0723,0.871362
out/CAZFOA_clean.cif,-27.2447,0.15725
out/CAZGIT_clean.cif,-36.8827,1.4753
out/CAZGOZ_clean.cif,-26.0106,1.92221
out/CAZNEY_clean.cif,-23.7474,0.723008
out/CAZNIC_charged.cif,-30.2391,0.308958
out/CAZNOI_charged.cif,-22.1512,0.779911
out/CAZNUO_charged.cif,-23.6863,0.259807
out/Cd3BTB2.cif,-26.2166,0.202504
out/CDLGLU01_clean.cif,-nan,0.186358
out/CDLGLU02_clean.cif,-nan,0.0710026
out/CDLGLU02_SL.cif,-nan,0.178345
out/CDLGLU10_clean.cif,-nan,0.191867
out/CDLGLU11_clean.cif,-nan,0.19174
out/CDLGLU12_clean.cif,-nan,0.186424
out/CEBDOD_clean.cif,-27.8502,0.063821
out/CECVAI_clean.cif,-21.7711,1.35026
out/CECVIQ_clean.cif,-28.924,0.118324
out/CECVOW_clean.cif,-29.3073,0.118978
out/CEDFIC_clean.cif,-26.0206,0.147798
out/CEDFOI_clean.cif,-26.7358,2.12184
out/CEDFUO_clean.cif,-29.4706,0.635702
out/CEFDAU_clean.cif,-24.4584,0.201881
out/CEFLEF_clean.cif,-26.2676,0.293407
out/CEGDUO_clean.cif,-30.929,0.440375
out/CEGFAW_clean.cif,-30.1874,0.430889
out/CEGWER_clean.cif,-34.5647,0.220985
out/CEHKUW_clean.cif,-22.4889,1.35816
out/CEHLAD_clean.cif,-21.6333,0.800012
out/CEHPIP_clean.cif,-36.3193,0.371659
out/CEHTEP_clean.cif,-17.9984,0.0687196
out/CEHWIX_clean.cif,-22.3103,0.1269
out/CEHWOD_clean.cif,-nan,0.102274
out/CEHZAR01_clean.cif,-nan,0.0530683
out/CEHZAR_clean.cif,-nan,0.0536943
out/CEJBEA_clean.cif,-28.4466,0.837003
out/CEJCAW_clean.cif,-26.4115,0.299508
out/CEJVET_clean.cif,-32.2054,0.52968
out/CEJZAU_clean.cif,-29.998,1.32877
out/CEKHIL_clean.cif,-18.4782,0.175567
out/CEKNIQ_clean.cif,-17.992,15.6028
out/CEKROB_clean.cif,-28.3645,1.01254
out/CEKRUH_clean.cif,-28.5057,9.62178
out/CELKEL_clean.cif,-34.9105,2.53862
out/CELZEA_clean.cif,-25.6114,0.0945307
out/CELZIE_clean.cif,-31.8826,0.208176
out/CELZIE_SL.cif,-36.3284,2.10247
out/CELZOK.cif,-31.3568,0.621191
out/CEMKOV_clean.cif,-31.3469,2.61599
out/CEMYUQ_clean.cif,-27.7335,0.0834445
out/CENJIQ_clean.cif,-23.6949,0.467319
out/CENKAJ_clean.cif,-24.706,0.456271
out/CENPUI_clean.cif,-37.8181,0.278637
out/CEQBUV_charged.cif,-27.8486,0.867967
out/CERMIV_clean.cif,-28.2151,0.148614
out/CESFIQ_clean.cif,-31.6237,3.76442
out/CESFOW_clean.cif,-28.9197,1.77606
out/CESYEF01_clean.cif,-nan,0.0996453
out/CESYEF_clean.cif,-nan,0.0802268
out/CETFOX_clean.cif,-26.4411,0.177641
out/CETFUD_clean.cif,-33.3666,0.128527
out/CETGOY_clean.cif,-21.5262,1.51557
out/CETHEQ_clean.cif,-23.1262,0.141753
out/CETJAN_clean_h.cif,-29.1085,0.664072
out/CETNUL_clean.cif,-31.7299,1.92242
out/CETVAA_clean.cif,-37.9756,0.631843
out/CEXHET_clean.cif,-31.9179,10.5825
out/CEXHOD_clean.cif,-26.4487,5.12722
out/CEXJOF_clean.cif,-34.0551,36.5
out/CEXSEE_charged.cif,-28.5194,5.12855
out/CEYPUT01_clean.cif,-35.725,0.112806
out/CEYPUT_clean.cif,-35.0299,0.0808676
out/CEYWOU_clean.cif,-34.1017,0.257344
out/CEYYIQ_clean.cif,-20.8461,0.469598
out/CEZFIY_clean.cif,-31.439,2.44841
out/CEZMUR_charged.cif,-31.3661,0.175316
out/CEZMUR.cif,-nan,0.43402
out/CEZNAY_clean.cif,-28.5147,0.144067
out/cg034025wsi20030214_115651_clean.cif,-27.9644,0.109408
out/cg050585esi20051105_115011_clean.cif,-45.0583,0.491158
out/cg060408tsi20060629_081747_clean.cif,-33.222,0.220533
out/cg060732osi20070605_042406_clean.cif,-21.2751,0.223343
out/cg0702636-file001_clean.cif,-33.3107,0.0938381
out/cg0702636-file002_clean.cif,-31.241,0.0923841
out/cg100226u_si_003_clean.cif,-27.1481,10.2829
out/cg100226u_si_004_clean.cif,-26.7005,10.3362
out/cg100357q_si_002_clean.cif,-48.8163,4.41331
out/cg200120p_si_002_clean.cif,-36.8423,0.783008
out/cg200332y_si_002_clean.cif,-23.8104,0.0488278
out/cg200606r_si_001_clean.cif,-32.2263,0.289466
out/cg200615s_si_002_clean.cif,-33.6433,0.111415
out/cg2007167_si_002_clean.cif,-27.5012,1.16114
out/cg3002866_si_001_clean.cif,-23.9951,3.37448
out/cg300302n_si_004_clean.cif,-33.2142,0.136363
out/cg300827e_si_003_clean.cif,-28.6206,4.91968
out/cg300979c_si_002_clean.cif,-26.7214,1.66774
out/cg3015354_si_002_clean.cif,-21.0008,0.985612
out/cg301577a_si_002_clean.cif,-29.2542,1.72361
out/cg301725z_si_002_clean.cif,-28.1935,0.221619
out/cg301725z_si_003_clean.cif,-27.2969,0.234043
out/cg301725z_si_004_clean.cif,-26.1228,0.247421
out/cg400449c_si_001_clean.cif,-24.8675,2.47684
out/cg4012185_si_002_clean.cif,-42.7279,0.767733
out/cg401858s_si_002_clean.cif,-27.7478,0.534818
out/cg401887b_si_003_clean.cif,-20.6603,0.314389
out/cg401887b_si_004_clean.cif,-20.6627,0.30456
out/cg500033b_si_002_clean.cif,-27.3819,0.939318
out/cg500033b_si_003_clean.cif,-38.2337,0.380732
out/cg500091k_si_002_clean.cif,-22.794,0.527568
out/cg500121f_si_004_clean.cif,-33.4461,0.195482
out/cg500149s_si_002_clean.cif,-29.0458,0.286327
out/cg500175k_si_001_auto.cif,-18.1983,9.461
out/cg500192d_si_002_clean.cif,-32.0587,2.7291
out/cg500192d_si_003_clean.cif,-18.39,0.251095
out/cg5008236_si_002_clean.cif,-35.7928,99.849
out/cg500975j_si_002_clean.cif,-36.4697,1.27885
out/cg501012e_si_002_clean.cif,-28.5519,0.535394
out/cg5010616_si_003_clean.cif,-31.7658,0.153342
out/cg5010616_si_007_clean.cif,-32.0235,0.152887
out/cg501141m_si_002_clean.cif,-30.0247,1.88604
out/cg501141m_si_003_clean.cif,-31.4236,0.634945
out/cg501231v_si_001_clean.cif,-33.0505,20.3794
out/cg5012617_si_002_clean.cif,-30.0482,9.41485
out/cg501279y_si_002_clean.cif,-32.5123,0.445935
out/cg501332u_si_002_clean.cif,-27.2336,0.528743
out/cg501560z_si_002_clean.cif,-12.0527,0.804972
out/cg501560z_si_003_clean.cif,-10.6403,0.25728
out/cg501730q_si_002_clean.cif,-25.1659,0.719078
out/cg5b00056_si_004_clean.cif,-28.7574,1.12973
out/cg8002564_si_006_clean.cif,-40.1795,2.04811
out/cg8002564_si_008_clean.cif,-32.6672,0.147462
out/cg800424t_si_002_clean.cif,-23.08,0.211813
out/cg800945m_si_002_clean.cif,-41.8569,6.18424
out/cg801164f_si_001_clean.cif,-32.3764,2.72404
out/cg801267m_si_001_clean.cif,-27.2664,0.42576
out/cg801267m_si_002_clean.cif,-27.58,0.426013
out/cg801267m_si_003_clean.cif,-25.1887,0.31967
out/cg801267m_si_004_clean.cif,-25.1979,0.315212
out/cg8013317_si_003_clean.cif,-30.7295,0.275426
out/cg900153m_si_001_clean.cif,-19.6138,3.81062
out/cg900349c_si_002_clean.cif,-24.0155,0.167459
out/cg900505v_si_002_clean.cif,-34.2077,0.262087
out/cg900505v_si_004_clean.cif,-37.1513,0.261224
out/cg901114e_si_002_clean.cif,-26.4514,0.148521
out/cg901128k_si_004_clean.cif,-31.7874,0.139431
out/cg901312t_si_002_clean.cif,-22.4792,48.909
out/CICSOW01_clean.cif,-40.7821,2.01572
out/CICSOW02_clean.cif,-38.9763,2.05401
out/CICSOW_clean.cif,-41.9617,2.06712
out/CICYIX_clean.cif,-nan,0.0313747
out/CIDKUX_clean.cif,-27.3795,0.213855
out/CIDLAE_clean.cif,-nan,7.1373
out/CIFDOM_clean.cif,-24.9435,0.292728
out/CIFDUS_clean.cif,-25.116,0.414527
out/CIFGUV_clean.cif,-35.2524,0.591276
out/CIFJAE_clean.cif,-26.2642,0.114338
out/CIFLUA_clean.cif,-23.8587,1.76864
out/CIFMAH_clean.cif,-26.3633,1.74567
out/CIFMEL_clean.cif,-14.5364,0.0964225
out/CIFMIP_clean.cif,-22.8297,0.292697
out/CIGDUT_clean.cif,-28.7726,0.297528
out/CIGFAB_clean.cif,-29.872,0.300724
out/CIGFEF_clean.cif,-27.497,0.128735
out/CIGXIA_clean5b.cif,-38.8609,78.6133
out/CIGXIA_manual.cif,-38.9255,78.5996
out/CIGYAU_clean.cif,-25.3256,0.276605
out/CIJBEE_clean.cif,-25.5542,0.890927
out/CIJVOH01_clean.cif,-19.2485,0.129331
out/CIJVOH_clean.cif,-19.5511,0.128453
out/CILDAD_clean.cif,-nan,0.320307
out/CILFIN_clean.cif,-34.1923,0.556667
out/CIMFOV_clean.cif,-58.1636,5.92916
out/CIMTAV_charged.cif,-26.9619,21.4537
out/CIMTEZ_charged.cif,-34.2466,16.975
out/CIPCUB_clean.cif,-30.3696,0.496138
out/CIPLIX_clean.cif,-24.6363,0.397338
out/CIPREZ_charged.cif,-35.9449,0.735135
out/CIPRID_charged.cif,-36.9561,0.779265
out/CIQQIE_clean.cif,-30.7124,21.2208
out/CIQYUX_clean.cif,-nan,0.778979
out/CIRTUU_clean.cif,-24.6943,21.2482
out/CISLUN_clean.cif,-23.5953,0.294928
out/CISMAT01_clean.cif,-29.2862,0.0479847
out/CISMEY01_clean.cif,-nan,0.185498
out/CISMEY_clean.cif,-nan,0.187868
out/CISMIC_clean.cif,-nan,0.186343
out/CISXEJ_clean.cif,-39.3914,7.6287
out/CITXUZ_clean.cif,-30.9093,0.310946
out/CITZIP_clean.cif,-24.3413,0.185104
out/CITZIP_manual.cif,-24.1866,0.191974
out/CIVTEH_clean.cif,-30.0708,0.323317
out/CIWRAC_clean.cif,-22.341,4.57402
out/CIWREG_clean.cif,-22.8933,4.56132
out/CIWRIK_clean.cif,-23.0729,4.78967
out/CIWROQ_clean.cif,-22.5586,4.58591
out/CIWRUW_clean.cif,-22.3491,4.61803
out/CIWSAD_clean.cif,-22.6017,4.41152
out/CIWYUD_clean.cif,-26.3232,0.181981
out/CIWZEP_clean.cif,-33.1951,6.01308
out/CIWZIT_clean.cif,-34.9752,6.171
out/CIXBUH_clean.cif,-22.6652,4.7994
out/CIXCAO_clean.cif,-22.2827,4.5151
out/CIXCOC_clean.cif,-32.8175,0.323457
out/CIYZUG_clean.cif,-36.9515,0.53842
out/CIZLEE_clean.cif,-nan,0.151936
out/CIZMIJ_clean.cif,-24.4448,0.120815
out/CIZPOS_clean.cif,-34.2092,2.90352
out/CIZTIP_clean.cif,-38.6054,24.22
out/cm0623918si20061006_115210_clean.cif,-33.2897,0.666235
out/cm071462f-file004_clean.cif,-21.4296,0.252636
out/cm1008587_si_003_clean.cif,-23.7238,0.0621411
out/cm202876r_si_002_clean.cif,-31.7073,0.240506
out/cm301726k_si_004_clean.cif,-27.4057,0.155004
out/cm303749m_si_001_clean.cif,-23.409,0.132378
out/cm303749m_si_002_clean.cif,-24.1403,0.111876
out/cm500700z_si_002_clean.cif,-25.5148,0.362163
out/cm500700z_si_003_clean.cif,-24.341,8.50118
out/cm501138g_si_002_clean.cif,-31.2137,0.261514
out/cm501138g_si_003_clean.cif,-56.7029,0.683897
out/cm501138g_si_004_clean.cif,-36.789,0.454052
out/cm501138g_si_005_clean.cif,-30.6414,0.26213
out/cm501138g_si_006_clean.cif,-30.4896,0.263035
out/cm501138g_si_008_clean.cif,-30.058,0.243271
out/cm501138g_si_009_clean.cif,-30.7277,0.244107
out/cm501138g_si_010_clean.cif,-30.285,0.246365
out/cm501138g_si_011_clean.cif,-30.664,0.243794
out/cm501138g_si_012_clean.cif,-31.0499,0.242457
out/cm503311x_alf100K_clean.cif,-23.6681,0.0634664
out/cm503311x_alf11K_clean.cif,-24.0845,0.0626635
out/cm503311x_alf125K_clean.cif,-23.5183,0.0649417
out/cm503311x_alf150K_clean.cif,-23.7791,0.063277
out/cm503311x_alf175K_clean.cif,-23.9267,0.056271
out/cm503311x_alf200K_clean.cif,-24.085,0.0564762
out/cm503311x_alf225K_clean.cif,-23.2352,0.0569768
out/cm503311x_alf250K_clean.cif,-23.8895,0.0590514
out/cm503311x_alf275K_clean.cif,-24.054,0.0583228
out/cm503311x_alf290K_clean.cif,-24.0195,0.0567765
out/cm503311x_alf300K_clean.cif,-23.245,0.0559853
out/cm503311x_alf325K_clean.cif,-23.7397,0.0561319
out/cm503311x_alf350K_clean.cif,-24.1719,0.0568036
out/cm503311x_alf375K_clean.cif,-23.6964,0.0722417
out/cm503311x_alf400K_clean.cif,-23.6632,0.0752952
out/cm503311x_alf40K_clean.cif,-23.3252,0.0795196
out/cm503311x_alf425K_clean.cif,-23.8724,0.0750815
out/cm503311x_alf450K_clean.cif,-24.0786,0.0563032
out/cm503311x_alf475K_clean.cif,-24.308,0.0726522
out/cm503311x_alf500K_clean.cif,-23.8903,0.0744181
out/cm503311x_alf70K_clean.cif,-23.9862,0.0634827
out/cm503311x_aloh150K_clean.cif,-23.167,0.055544
out/cm503311x_aloh175K_clean.cif,-23.2242,0.056411
out/cm503311x_aloh200K_clean.cif,-23.4535,0.057836
out/cm503311x_aloh225K_clean.cif,-23.2423,0.0737143
out/cm503311x_aloh250K_clean.cif,-23.3454,0.0755403
out/cm503311x_aloh275K_clean.cif,-23.0814,0.0741409
out/cm503311x_aloh300K_clean.cif,-23.2518,0.0565692
out/cm503311x_aloh325K_clean.cif,-23.0363,0.0564046
out/cm503311x_aloh350K_clean.cif,-23.1485,0.0562435
out/cm503311x_aloh375K_clean.cif,-23.396,0.0565797
out/cm503311x_aloh400K_clean.cif,-23.4691,0.0546759
out/cm503311x_aloh425K_clean.cif,-23.0706,0.0566291
out/cm503311x_aloh450K_clean.cif,-22.9195,0.0564729
out/cm503311x_aloh475K_clean.cif,-23.6177,0.0565496
out/cm503311x_aloh500K_clean.cif,-23.0777,0.0566192
out/cm503311x_F-mil-53-Al-lp-mono_clean.cif,-26.043,0.213875
out/cm503311x_F-mil-53-Al-lp-ortho_clean.cif,-26.0848,0.23324
out/cm503311x_F-mil-53-Al-np_clean.cif,-nan,0.866795
out/cm503311x_OH-mil-53-Al-lp-ortho_clean.cif,-25.5417,0.259932
out/cm504350q_si_002_clean.cif,-34.0528,11.5975
out/cm901983a_si_001_clean.cif,-44.0958,71.6584
out/Co26NDP.cif,-22.9907,0.189558
out/COBWEV_clean.cif,-22.1103,0.649916
out/COCMAJ_clean.cif,-18.9895,0.715237
out/COCMOY_clean.cif,-17.0682,0.563304
out/COCMUE_clean.cif,-21.0861,27.503
out/COCNAL_clean.cif,-20.7566,5.84103
out/COCNEP_clean.cif,-22.1602,27.495
out/CODDAA_clean.cif,-nan,0.196754
out/CODFEH_clean.cif,-nan,0.0732333
out/CODFUX_clean.cif,-30.5203,0.157344
out/CODGAE_clean.cif,-35.3147,0.156852
out/CODJUC_clean.cif,-nan,1.43533
out/CODKOX_clean.cif,-nan,0.262862
out/CODMUF_clean.cif,-27.2638,0.195941
out/CODNAM_clean.cif,-26.1568,0.188429
out/Co-DOBDC.cif,-19.3023,0.0747921
out/CODQOD_clean.cif,-nan,0.240837
out/CODQUJ_clean.cif,-nan,0.252462
out/CODROD_clean.cif,-28.2018,0.0945685
out/CODRUJ_clean.cif,-28.4428,0.0920428
out/CODSAR_clean.cif,-nan,0.240769
out/CODSOF_clean.cif,-34.5839,0.661843
out/CODSUL_clean.cif,-29.7086,0.771188
out/CODVAU_clean.cif,-60.1002,6.62607
out/COF-1.cif,-28.7937,0.115624
out/COF-300.cif,-20.4,0.316662
out/COF-5.cif,-19.063,0.226308
out/COGKEP_clean.cif,-25.6252,0.144566
out/COGNAO_clean.cif,-27.9184,4.93074
out/COGWEB_clean.cif,-24.6987,0.414379
out/COJGEO_clean.cif,-30.3828,1.8266
out/COJHIT_clean.cif,-20.3054,0.12316
out/COJMIZ_clean.cif,-28.0535,1.23387
out/COJMOF02_clean.cif,-27.159,4.41537
out/COKFAK_clean.cif,-34.4393,0.827417
out/COKJIX_clean.cif,-39.8894,0.340998
out/COKJOD_clean.cif,-40.7819,0.344217
out/COKMEW_clean.cif,-19.2585,0.445811
out/COKMIA_clean.cif,-19.5586,0.448942
out/COKMOG_clean.cif,-19.8112,0.446257
out/COKMUM_clean.cif,-18.5141,0.444135
out/COKNAT_clean.cif,-20.6648,0.451474
out/COKPEZ_clean.cif,-20.4507,0.446212
out/COKPID_clean.cif,-19.3777,0.45121
out/COKPOJ_clean.cif,-19.3431,0.453729
out/COKPUP_clean.cif,-20.62,0.439111
out/COKQAW_clean.cif,-18.574,0.359856
out/COKQEA_clean.cif,-19.3874,0.427042
out/COKQIE_clean.cif,-19.285,0.441845
out/COKQOK_clean.cif,-20.5261,0.448884
out/COKROL_clean.cif,-35.6434,2.13929
out/COKRUR_clean.cif,-30.6616,49.1004
out/COLPEA_clean.cif,-nan,1.36233
out/COMDOY_clean.cif,-28.4151,0.0563873
out/COMGUH_clean.cif,-26.7628,0.231264
out/COMNAU_clean.cif,-35.5598,83.735
out/comp2_clean.cif,-28.0607,1.71411
out/COMZAH_clean.cif,-35.7802,1.99065
out/COMZIP_clean.cif,-36.5696,1.21776
out/COPXOV_clean.cif,-38.3454,3.59644
out/COQGAS_clean.cif,-25.2515,1.34028
out/COQHUN_clean.cif,-33.5846,1.19217
out/COQJAV_clean.cif,-35.3568,5.05943
out/COQJID_clean.cif,-35.8034,1.80533
out/COQJOJ_clean.cif,-37.6104,1.44339
out/COQJUP_clean.cif,-40.4644,1.56567
out/COQLAX_clean.cif,-30.5668,69.0787
out/COQNIF_clean.cif,-30.7446,0.0775452
out/COQTEJ_clean.cif,-21.2223,0.821712
out/CORZIU_clean.cif,-23.9434,0.691231
out/COSMII_clean.cif,-26.31,0.235189
out/COSWEO_clean.cif,-25.5846,0.462275
out/COTVIS_clean.cif,-29.7327,0.748818
out/COTVOY_clean.cif,-28.3834,0.643447
out/COTVUE_clean.cif,-30.0227,0.654547
out/COTXEQ_clean.cif,-34.7659,1.68577
out/COTXIU_clean.cif,-34.4686,1.74373
out/COTXOA_clean.cif,-34.6593,1.73346
out/COTYIV_clean.cif,-22.0259,17.7143
out/COVJAA_clean.cif,-27.19,1.4889
out/COVPAG_clean.cif,-30.8091,0.823064
out/COVYIX_clean.cif,-nan,0.446089
out/COWBEX_clean.cif,-28.4751,0.983238
out/COWDEZ_clean.cif,-36.4138,6.01226
out/COWMAD_clean.cif,-22.0976,0.181125
out/COWMEH_clean.cif,-21.6597,0.164977
out/COWMIL_clean.cif,-22.2554,0.166722
out/COWMOR_clean.cif,-21.8231,0.162097
out/COWMUX_clean.cif,-22.1564,0.165424
out/COWPOU_clean.cif,-31.549,0.367501
out/COWRAJ_clean.cif,-33.13,1.31813
out/COWREN_clean.cif,-34.9856,1.49426
out/COWRIR_clean.cif,-33.8958,1.3224
out/COWROX_clean.cif,-34.0151,1.31523
out/COWXOC_clean.cif,-30.032,1.07372
out/COXCUP_clean.cif,-23.7415,2.2845
out/COXDIE_clean.cif,-28.9895,1.41354
out/COXHED_clean.cif,-10.6385,0.0740826
out/COXHIH_clean.cif,-10.8614,0.0756569
out/COXHON_clean.cif,-10.5107,0.0761005
out/COXQUB_clean.cif,-30.3245,0.149892
out/COXXIX_clean.cif,-18.6691,0.096221
out/COYCEZ_clean.cif,-26.0443,0.742516
out/COYCID_clean.cif,-21.2654,0.443168
out/COYMIN_clean.cif,-29.3462,4.55355
out/COYTEQ_clean.cif,-24.0183,0.141606
out/COYTIU_clean.cif,-24.0086,0.141245
out/COYTOA_clean.cif,-25.9025,0.142109
out/COYTUG01_clean.cif,-32.3548,0.248772
out/COYTUG_clean.cif,-31.5048,0.251384
out/COYVAO01_clean.cif,-32.3349,0.280897
out/COYVAO_clean.cif,-32.3413,0.279574
out/COYVES01_clean.cif,-32.578,0.279631
out/COYVES_clean.cif,-32.1757,0.279745
out/COZMUA_clean.cif,-21.7126,0.472626
out/CSCNCA01_clean.cif,-17.7131,0.0498671
out/CSMNOX_clean.cif,-nan,0.0339654
out/CUBHOY_clean.cif,-23.6696,1.1713
out/CUBKUF_clean.cif,-32.4353,0.508112
out/CUCKIV_charged.cif,-27.9545,0.214607
out/CUCSAU_clean.cif,-30.2799,0.708587
out/CUCTAX_clean.cif,-36.2668,2.36483
out/CUFDUD_clean.cif,-21.9924,2.13295
out/CUFFAL_clean.cif,-21.2584,2.08647
out/CUFFEP_clean.cif,-19.4837,0.697765
out/CUFGIV_clean.cif,-21.4877,3.96878
out/CUFGOB_clean.cif,-19.1537,0.776592
out/CUFGUH_clean.cif,-18.8727,0.758086
out/CUFJUK_clean.cif,-nan,0.27726
out/CUFQUR_clean.cif,-22.1176,7.05896
out/CUGFAN01_clean.cif,-nan,0.227383
out/CUGFAN_clean.cif,-nan,0.225035
out/CUGFOB_clean.cif,-nan,0.224428
out/CUGFUH_clean.cif,-nan,0.204297
out/CUGLIB_clean.cif,-29.4409,2.56962
out/CUGLTM01_clean.cif,-nan,0.170431
out/CUGLTM02_clean.cif,-nan,0.17211
out/CUGLTM_clean.cif,-nan,0.170694
out/CUGVUW_clean.cif,-28.4834,0.271927
out/CUGVUX_clean.cif,-nan,0.714175
out/CUGXAF_clean.cif,-29.3832,43.4314
out/CUGYIO_clean.cif,-28.2176,2.54379
out/CUGYOU_clean.cif,-19.8871,1.68443
out/CUGYUA_clean.cif,-26.8661,0.478022
out/CUGZAH_clean.cif,-24.5345,2.28724
out/CUHLUO_clean.cif,-40.995,1.47697
out/CUHPUR_clean.cif,-20.7874,0.353238
out/CUIMDZ01_clean_h.cif,-34.6066,0.148265
out/CUKVUA_clean.cif,-nan,0.355939
out/CUKXAJ_clean.cif,-32.5322,0.499941
out/CUKXIR_clean.cif,-26.5405,0.561166
out/CUKXOW_clean.cif,-27.8943,0.18494
out/CUKXUC_clean.cif,-27.4885,0.203889
out/CUKYAJ_clean.cif,-27.4959,0.207768
out/CUKZOY_clean.cif,-33.6665,0.676742
out/CUMDEU_clean.cif,-21.7411,0.166166
out/CUMDIY_clean.cif,-36.7692,0.168323
out/CUMDOE_clean.cif,-25.839,0.244635
out/CUMDUK_clean.cif,-26.5944,1.19158
out/CUMJEB_clean.cif,-30.8776,1.92854
out/CUMKIG03_clean.cif,-37.6764,0.246703
out/CUMKIG_clean.cif,-36.5193,0.251706
out/CUMLUT_clean.cif,-24.217,0.166951
out/CUMQOQ_clean.cif,-22.5961,0.116835
out/CUNFOH01_clean.cif,-16.6183,0.18916
out/CUNFOH_clean.cif,-16.0417,0.153633
out/CUNQOT_clean.cif,-24.8228,0.0928907
out/CUNQUZ_clean.cif,-25.3237,0.072332
out/CUNRAG_clean.cif,-40.5261,0.344931
out/CUNWEO_clean.cif,-25.7726,0.58175
