structure_file,enthalpy,time
out/KONCIA_clean.cif,-30.5272,0.166773
out/KONCIB_clean.cif,-47.5118,0.303243
out/KONFEA_clean.cif,-30.2762,0.122536
out/KONFIE_clean.cif,-30.6856,0.120487
out/KONSAJ_clean.cif,-19.7383,4.61027
out/KONYOB_clean.cif,-29.1766,0.249974
out/KOPXOE_clean.cif,-28.5713,1.91353
out/KOQGAA_clean.cif,-31.2629,2.26521
out/KOQJOR_clean.cif,-21.9883,2.79646
out/KOQLUZ_clean.cif,-21.8602,0.490198
out/KORMOV_clean.cif,-34.0727,0.17176
out/KORNAI_clean.cif,-26.2868,0.470803
out/KOSJAF_clean.cif,-19.8923,0.123214
out/KOSJEJ_clean.cif,-20.0785,0.119129
out/KOSJIN_clean.cif,-19.6557,0.121898
out/KOSJOT_clean.cif,-19.6577,0.123752
out/KOSJUZ_clean.cif,-20.1213,0.11504
out/KOSKAG_clean.cif,-20.087,0.122015
out/KOSKEK_clean.cif,-19.8872,0.123141
out/KOSKIO01_clean.cif,-19.6709,0.113056
out/KOSKIO_clean.cif,-19.9208,0.114668
out/KOSKUA_clean.cif,-19.0832,0.130157
out/KOSLAH_clean.cif,-19.2573,0.122341
out/KOSLEL_clean.cif,-20.5168,0.120587
out/KOSLIP_clean.cif,-19.7289,0.113371
out/KOSLOV_clean.cif,-20.2291,0.120183
out/KOSLUB_clean.cif,-20.0834,0.121715
out/KOSMAI_clean.cif,-20.0661,0.119907
out/KOTSIX_clean.cif,-28.0028,0.618694
out/KOVGOT01_clean.cif,-16.0782,2.77236
out/KOVGOT_clean.cif,-15.9303,2.75638
out/KOVJAI01_clean.cif,-25.012,1.36357
out/KOVJAI_clean.cif,-24.4757,0.14534
out/KOXFUA_clean.cif,-28.9592,6.04242
out/KOXGAH_clean.cif,-31.0689,6.88178
out/KOXGIP_clean.cif,-27.2354,1.55415
out/KOYRAT_charged.cif,-30.3208,4.23166
out/KOZNEU_clean.cif,-30.1002,1.38256
out/KOZNIY_clean.cif,-25.5299,0.509146
out/KOZQEX_clean.cif,-16.512,4.83877
out/KOZQIB_clean.cif,-16.1549,9.58759
out/KOZSID_clean.cif,-26.9128,12.7628
out/KOZSOJ_clean.cif,-28.0381,11.9238
out/KPACCE10_clean.cif,-6.67215,0.182698
out/KUBQAA_charged.cif,-36.289,3.29275
out/KUCDES_clean.cif,-31.3172,20.5919
out/KUCDIW_clean.cif,-29.334,16.7299
out/KUCDOD_clean.cif,-28.4822,0.441331
out/KUCXIP_clean.cif,-15.1432,0.123268
out/KUDLUR_clean.cif,-28.5857,0.440731
out/KUDMAY_clean.cif,-28.7842,0.445965
out/KUDWAJ_clean.cif,-26.0216,4.40424
out/KUDYUE_clean.cif,-25.6323,0.985562
out/KUFBEU_clean.cif,-21.8395,0.124464
out/KUFTAI_clean.cif,-30.0044,2.41141
out/KUFVAK_clean.cif,-20.8656,0.460125
out/KUFVEO_clean.cif,-30.2928,0.854568
out/KUFVIS_clean.cif,-30.3829,0.821747
out/KUGCOF_clean.cif,-26.4188,0.126033
out/KUGFAU_clean.cif,-19.4902,1.30751
out/KUGQIN_clean.cif,11.0206,0.20202
out/KUGZIW_clean.cif,-21.9703,0.590066
out/KUHNEI_clean.cif,-29.3527,0.639187
out/KUHNIM_clean.cif,-18.6808,0.726772
out/KUHVOZ01_clean.cif,-26.57,2.8046
out/KUHVOZ_clean.cif,-26.4708,23.1865
out/KUHZET_clean.cif,-46.0891,11.1263
out/KUJFUS_clean.cif,-24.2401,0.135227
out/KUJMEJ_clean.cif,-24.7246,0.38912
out/KUJMIN_clean.cif,-21.364,0.958497
out/KUJNEJ_clean.cif,-21.2111,3.53949
out/KUJNOT_clean.cif,-26.3861,14.819
out/KUJNUZ_clean.cif,-26.8046,15.7231
out/KUJPAH_clean.cif,-26.5286,38.9714
out/KUJTUG_clean.cif,-30.781,1.53691
out/KUKHAB_clean.cif,-32.0201,4.30085
out/KUKMUA_clean.cif,-22.1372,10.1862
out/KUKPOX_clean.cif,-28.2912,1.08757
out/KUKPUD_clean.cif,-26.9822,1.60118
out/KUKQAK_clean.cif,-33.9301,6.12237
out/KUKZOH_clean.cif,-34.6288,14.8345
out/KULLAG_clean.cif,-23.8872,8.65688
out/KULLEK_clean.cif,-22.9584,8.45128
out/KULMAG_clean.cif,-34.1094,4.6353
out/KULMEK_clean.cif,-18.5801,3.98153
out/KULMIO_clean.cif,-30.7993,3.62288
out/KULMIP_clean.cif,-nan,0.14262
out/KULRIT_clean.cif,-26.5582,0.291536
out/KULZEY_clean.cif,-33.0655,20.4473
out/KUMBOL_clean.cif,-40.1235,0.490226
out/KUMBUR_clean.cif,-39.0395,0.490788
out/KUMGIK_clean.cif,-28.5754,5.06398
out/KUMGOQ_clean.cif,-20.5175,0.321097
out/KUMJIN_clean.cif,-40.7688,0.485003
out/KUNLAH_clean.cif,-37.407,13.8606
out/KUNLEL_clean.cif,-31.8598,0.227799
out/KUNMUD_clean.cif,-33.8966,2.47895
out/KUNRAO_clean.cif,-31.2863,1.7821
out/KUNSUJ_clean.cif,-25.3007,85.088
out/KUNWEW_clean.cif,-27.9758,0.913556
out/KUQWIE_clean.cif,-37.6067,1.67497
out/KUQXIE_clean.cif,-29.0222,0.111744
out/KUSDOT_clean.cif,-27.9051,9.13836
out/KUSQUM_clean.cif,-40.3842,10.2087
out/KUSZED_clean.cif,-12.9284,0.31568
out/KUTBAE_clean.cif,-30.4765,0.174398
out/KUTDAG_clean.cif,-32.5385,22.9266
out/KUTHOY_clean.cif,-36.9418,3.97697
out/KUTKUH_clean.cif,-52.9456,8.85234
out/KUTRIC_clean.cif,-32.2854,1.98613
out/KUTRUO_clean.cif,-25.9857,6.20347
out/KUVJIW_clean.cif,-24.7461,0.19758
out/KUVMIZ_clean.cif,-17.8591,11.3095
out/KUVMUL_clean.cif,-28.1831,3.25054
out/KUVYAD_clean.cif,-22.8164,1.09529
out/KUXLUL_clean.cif,-23.0084,0.476926
out/KUXREC_clean.cif,-19.871,0.313002
out/KUXROM_clean.cif,-36.5201,1.10255
out/KUXSAZ_clean.cif,-30.7641,1.11138
out/KUXVIJ_clean.cif,-31.1061,0.437432
out/KUYLOH_clean.cif,-41.4855,1.69637
out/KUYPIF_clean.cif,-27.013,0.762906
out/KUZPEC_clean.cif,-34.6873,10.6441
out/KUZYUB_clean.cif,-21.9635,1.14339
out/KUZZAI_clean.cif,-29.1644,0.678772
out/la304204k_si_003_clean.cif,-24.0089,4.36235
out/la4012839_si_002_auto.cif,-29.8237,7.69382
out/LABGAY_clean.cif,-37.6651,2.1866
out/LABJUV_clean.cif,-28.0454,0.297066
out/LABKIL_clean.cif,-38.4707,0.524891
out/LABMOT_clean.cif,-25.6918,9.08763
out/LABMUZ_clean.cif,-44.1358,23.5589
out/LABNAG_clean.cif,-20.1957,7.62658
out/LABNEK_clean.cif,-30.2097,9.53315
out/LABNIO_clean.cif,-21.6318,8.03295
out/LABNOU_clean.cif,-39.0958,36.6186
out/LABNUA_clean.cif,-24.8301,8.73969
out/LABPEM_clean.cif,-32.7731,34.5727
out/LABPIQ_clean.cif,-38.5051,3.62269
out/LABPOV_clean.cif,-28.5844,2.01968
out/LABPOW_clean.cif,-37.1991,4.29169
out/LABPUB_clean.cif,-28.7915,2.03215
out/LABPUC_clean.cif,-37.0005,4.25283
out/LABQAI_clean.cif,-27.8752,1.96918
out/LABQAJ_clean.cif,-26.043,9.52614
out/LABQEN_clean.cif,-26.957,9.42154
out/LABRUE_clean.cif,-28.7468,16.7926
out/LACBID_clean.cif,-22.706,19.7184
out/LACGAZ_clean.cif,-35.5558,0.404776
out/LACGED_clean.cif,-35.9648,0.454799
out/LACJAC_clean.cif,-36.1047,0.438606
out/LACNUB_clean.cif,-32.528,21.0991
out/LACQIS_clean.cif,-22.8124,1.16604
out/LACYEW_clean.cif,-21.8377,3.77037
out/LACYIA_clean.cif,-25.5719,2.11819
out/LACYOG_clean.cif,-28.1323,8.60636
out/LACYUM_clean.cif,-27.0262,2.26102
out/LACZAT_clean.cif,-25.7302,8.14639
out/LACZEX_clean.cif,-20.956,3.29736
out/LACZIB_clean.cif,-20.7524,3.28412
out/LADHEF_clean.cif,-22.5132,0.372357
out/LADHIJ_clean.cif,-23.57,1.52008
out/LADKEJ_clean.cif,-26.8123,0.363184
out/LADKIN_clean.cif,-54.5988,0.170107
out/LADQEP_clean.cif,-28.8022,1.19655
out/LADQIT_clean.cif,-28.8418,1.20733
out/LADQOZ_clean.cif,-28.9893,1.20827
out/LADQUF_clean.cif,-27.9295,1.19927
out/LADWAR_clean.cif,-26.0528,0.19851
out/LAFFEG02_clean.cif,-27.9127,9.20275
out/LAFFEG_clean.cif,-28.0188,9.19222
out/LAFQOA_clean.cif,-27.4928,114.257
out/LAFQUG_clean.cif,-28.0562,114.237
out/LAFRAN01_clean.cif,-27.1033,2624.39
out/LAFRAN_clean5b.cif,-27.8137,135.645
out/LAFRAN_manual.cif,-27.6448,136.212
out/LAFRER_clean5b.cif,-26.6917,136.787
out/LAFRER_manual.cif,-26.7151,137.15
out/LAFRIV_clean5b.cif,-27.9989,137.11
out/LAFRIV_manual.cif,-27.9839,136.755
out/LAFROB_clean5b.cif,-28.9056,136.153
out/LAFROB_manual.cif,-28.7434,136.555
out/LAGBUS_clean.cif,-30.1682,0.599849
out/LAGCAZ_clean.cif,-34.0552,0.586166
out/LAGCED_clean.cif,-28.5851,0.625549
out/LAGCIH_ion_b.cif,-38.7247,0.765383
out/LAGCON_charged.cif,-22.7763,0.729653
out/LAGCUT_clean.cif,-28.5587,0.622641
out/LAGDAA_charged.cif,-41.3233,0.753586
out/LAGDEE_charged.cif,-37.2327,0.717053
out/LAGDII_ion_b.cif,-32.7798,0.774952
out/LAGDOO_ion_b.cif,-39.5287,0.789436
out/LAGHIL_clean.cif,-34.7926,0.262933
out/LAGMUD_clean.cif,-26.3809,0.212948
out/LAGNAK_clean.cif,-24.0439,0.143307
out/LAGNEO_clean.cif,-25.4487,0.139263
out/LAGNIS_clean.cif,-25.3051,0.208065
out/LAGNOY_clean.cif,-26.7385,0.476211
out/LAGNUE_clean.cif,-29.7761,0.436683
out/LAGPAM_clean.cif,-28.4409,0.182851
out/LAGQER_clean.cif,-25.268,0.214752
out/LAGQOB_clean.cif,-25.8154,0.213038
out/LAGRES_clean.cif,-27.6137,0.149064
out/LAGRIW_clean.cif,-27.5506,0.151179
out/LAGTIY_clean.cif,-16.5196,0.170712
out/LAGVEX_clean.cif,-28.7848,1.07494
out/LAGVOG_clean.cif,-19.0909,0.266515
out/LAGWEX_clean_h.cif,-24.397,0.218037
out/LAGWIB_clean.cif,-20.6391,1.45433
out/LAGWUN_clean.cif,-23.7259,0.779172
out/LAHTUM_clean.cif,-27.0121,1.91022
out/LAHVAU_clean.cif,-26.8419,1.72429
out/LAHYOL_clean.cif,-34.3662,3.39961
out/LAJDUV01_charged.cif,-nan,0.159505
out/LAJDUV01_clean.cif,-nan,0.157367
out/LAJDUV02_charged.cif,-nan,0.160063
out/LAJDUV02_clean.cif,-nan,0.156381
out/LAJDUV03_charged.cif,-nan,0.159418
out/LAJDUV03_clean.cif,-nan,0.156982
out/LAJDUV_charged.cif,-nan,0.159683
out/LAJDUV_clean.cif,-nan,0.157955
out/LAJFAG_clean.cif,-41.7511,15.0964
out/LAJJAK_clean.cif,-27.4488,0.838036
out/LAJKUE_charged.cif,-33.2619,13.0443
out/LAJLAL_charged.cif,-27.2085,13.6097
out/LAJLEP_charged.cif,-30.4014,13.8049
out/LAJLIT_charged.cif,-30.2766,13.9367
out/LAJTIC_clean.cif,-4.23587,0.0410114
out/LAKFIN_clean.cif,-21.89,8.54428
out/LALFEL_clean.cif,-16.8169,0.358381
out/LALFUB_clean.cif,-25.9335,0.0865477
out/LALPIZ_clean.cif,-31.4505,0.403785
out/LALPOF_clean.cif,-30.1151,0.40615
out/LALYOO_clean.cif,-30.3561,0.245979
out/LAMFEK_clean.cif,-21.5824,0.40097
out/LAMFIO_clean.cif,-20.5683,0.356086
out/LAMFOU_clean.cif,-22.0362,0.403962
out/LAMGUB_clean.cif,-21.8658,0.393116
out/LAMHAI_clean.cif,-21.8469,0.397103
out/LANCOU_clean.cif,-2.26986,0.381766
out/LAPLEW01_clean.cif,-35.3339,9.76922
out/LAPLEW_clean.cif,-53.0201,15.5518
out/LAPLOG01_clean.cif,-52.2227,15.4667
out/LAPLOG_clean.cif,-57.4459,15.7592
out/LAPLUM_clean.cif,-55.2126,18.4781
out/LAPMAT_clean.cif,-54.9606,16.2542
out/LAPMEX_clean.cif,-62.1008,20.3078
out/LAPMIB_clean.cif,-53.7468,13.612
out/LAPMOH_clean.cif,-58.915,16.0232
out/LAPMUN_clean.cif,-57.5116,19.3134
out/LAPNAU_clean.cif,-52.839,13.8814
out/LAPNEY_clean.cif,-53.0585,14.0457
out/LAPNIC_clean.cif,-46.9235,15.5388
out/LAPNOI_clean.cif,-50.8122,15.2761
out/LAPNUO_clean.cif,-48.3312,14.75
out/LAPZEK_clean.cif,-30.6271,7.70592
out/LAPZIO_clean.cif,-31.1271,8.63906
out/LAQNID_clean.cif,-27.3223,4.10723
out/LAQNOJ_clean.cif,-31.9943,6.62709
out/LAQNUP_clean.cif,-32.068,7.23219
out/LAQZOV_clean.cif,-22.8208,0.935431
out/LARNEA_clean.cif,-29.4535,0.226872
out/LARNIE_clean.cif,-28.746,2.05296
out/LARPEC_clean.cif,-23.0295,2.63961
out/LARPIF_clean.cif,-10.859,0.587561
out/LARPOL_charged.cif,-28.1993,2.05656
out/LARVIL.cif,-20.0929,0.311985
out/LARVIM_clean.cif,-20.1704,3.29433
out/LARXUA_clean.cif,-19.3412,21.272
out/LARZEL_clean.cif,-24.2787,0.208301
out/LARZEL_SL_part.cif,-24.316,0.340661
out/LASDEQ_clean.cif,-23.8413,14.8373
out/LASMAV_neutral.cif,-30.0194,3.34625
out/LASQON_clean.cif,-35.2203,0.291797
out/LASRAB_clean.cif,-11.9646,0.466466
out/LASREF_clean.cif,-11.8218,0.454158
out/LASRIJ_clean.cif,-11.8014,0.448491
out/LASWEJ_clean.cif,-29.4835,0.469237
out/LASWIN_clean.cif,-33.6953,0.305273
out/LASYOU_clean.cif,-21.8344,0.259011
out/LATBUG_clean.cif,-17.6754,25.371
out/LATCAN_clean.cif,-19.1928,25.1978
out/LATCEO_clean.cif,-15.3567,0.141178
out/LATCIS_clean.cif,-14.1976,0.134435
out/LATPIG_clean.cif,-22.5593,0.736663
out/LATYOX_clean.cif,-23.2609,0.734748
out/LAVCOD_clean.cif,-27.9203,0.0614811
out/LAVCUJ_clean.cif,-17.7932,0.0632259
out/LAVDOE_clean.cif,-29.9046,3.96405
out/LAVMAY_clean.cif,-28.5911,0.219024
out/LAVSUY_clean.cif,-24.7819,0.315377
out/LAVTAF_clean.cif,-24.1273,0.309699
out/LAVTEJ01_clean.cif,-24.4004,0.297027
out/LAVTEJ_clean.cif,-23.9075,0.30982
out/LAVTIN_clean.cif,-24.6349,0.313485
out/LAVTOT_clean.cif,-24.4159,0.31272
out/LAVTUZ_clean.cif,-25.9841,0.321935
out/LAVZOA_clean.cif,-27.9509,0.552486
out/LAVZUG_clean.cif,-18.9132,0.706275
out/LAWFOF_clean.cif,-14.2605,4.07822
out/LAWFUL_clean.cif,-14.2411,4.08411
out/LAWFUN_clean.cif,-30.6828,2.08822
out/LAWGAS_clean.cif,-14.3146,4.13592
out/LAWGEW_clean.cif,-14.3473,0.324313
out/LAWGIA_clean.cif,-14.3361,0.330103
out/LAWGOG_clean.cif,-14.3798,0.325169
out/LAWGOI_clean.cif,-23.6795,6.34292
out/LAWGUM_clean.cif,-14.219,0.324929
out/LAWGUO_clean.cif,-25.9897,6.00604
out/LAWHEZ01_clean.cif,-25.1346,6.22611
out/LAWHEZ_clean.cif,-25.0896,5.99486
out/LAWHID_clean.cif,-25.117,5.95605
out/LAWHOJ_clean.cif,-22.7197,1.92264
out/LAWHUP_clean.cif,-23.1095,1.88283
out/LAXCUK_clean.cif,-20.6338,11.404
out/LAXGOH01_clean.cif,-3.40513,0.0872893
out/LAXGOH02_clean.cif,-4.69781,0.0943746
out/LAXGOH03_clean.cif,-7.20832,0.0967005
out/LAXJAX_clean.cif,-27.5696,115.556
out/LAXMIJ_clean.cif,-22.9103,0.354206
out/LAYGAV_clean.cif,-27.826,3.12237
out/LAZGOK_clean5b.cif,-20.8538,0.355331
out/LAZGOK_manual.cif,-20.432,0.351094
out/LAZHUR_clean.cif,-31.7149,1.10985
out/LAZJAZ_clean.cif,-34.0136,0.314681
out/LAZJAZ_SL.cif,-34.3514,0.338148
out/LAZJIH_clean.cif,-24.3814,2.19865
out/LAZKUU_clean.cif,-27.279,1.27407
out/LAZLEF_clean.cif,-34.4723,1.12144
out/LAZPIN_clean.cif,19.8928,1.21042
out/LAZPOT_clean.cif,22.2701,1.2229
out/LAZPUZ_clean.cif,-nan,1.22223
out/LAZSIQ.cif,-31.9126,1.95188
out/LAZXIV_clean.cif,-24.8539,2.78261
out/LAZXOB_clean.cif,-27.2671,0.62864
out/LECFAC_clean.cif,-26.8395,1.85869
out/LECFEG_clean.cif,-27.0673,1.85617
out/LECFUW_charged.cif,-32.2851,1.61545
out/LECGAD_clean.cif,-27.8361,0.18136
out/LECGEH_clean.cif,-28.9763,0.171523
out/LECGIL_clean.cif,-16.6496,0.388037
out/LECHUX_clean.cif,-23.2192,0.803039
out/LECQEQ_clean.cif,-19.4309,0.128739
out/LEDCAA_clean.cif,-19.3331,1.40193
out/LEDHEJ_clean.cif,-33.7978,0.226776
out/LEDHIN_clean.cif,-33.9423,0.243859
out/LEDJOU_clean.cif,-29.0542,1.40522
out/LEDJUA_clean.cif,-nan,0.519101
out/LEDLAJ_clean.cif,-30.9629,3.17429
out/LEDLEN_clean.cif,-25.3155,0.985785
out/LEDNEP_charged.cif,-34.7831,0.288342
out/LEDNIT_charged.cif,-29.7721,0.254945
out/LEDPIU_clean.cif,-27.7228,1.1941
out/LEDWUN_clean.cif,-38.2111,0.674571
out/LEGGEK_clean.cif,-38.721,0.160479
out/LEGGIO_clean.cif,-27.6545,1.16523
out/LEGGOU_clean.cif,-34.7467,2.00637
out/LEHTID_clean.cif,-2.25761,0.391828
out/LEHXUT_clean.cif,-23.4866,12.8055
out/LEJBUX_clean.cif,-14.0345,0.0962812
out/LEJCAE_clean.cif,-15.949,0.644203
out/LEJCAG_clean.cif,-19.488,5.96787
out/LEJCEK_clean.cif,-15.85,8.77016
out/LEJCIO_clean.cif,-15.4778,7.30623
out/LEJKIW_clean.cif,-30.1431,0.715605
out/LEJRIC_clean.cif,-19.3278,0.116261
out/LEJZOQ_clean.cif,-32.5679,5.48309
out/LELCUB01_clean.cif,-16.0436,21.7688
out/LELDOX_clean.cif,-21.5015,115.317
out/LELDUD_clean.cif,-16.828,45.0505
out/LELMIA01_clean.cif,-27.0444,0.209272
out/LELMIA_clean.cif,-26.4296,0.113977
out/LELROL_clean.cif,-25.9034,2.28367
out/LELRUR_clean.cif,-23.5358,1.57818
out/LEMHAM_clean.cif,-25.5926,0.562386
out/LEMNOH_clean.cif,-25.6767,0.488038
out/LEMVOP_clean.cif,-32.1519,3.66254
out/LENGAO_clean.cif,-33.4434,2.4058
out/LENGES_clean.cif,-55.962,2.95567
out/LENKIA_clean.cif,-20.0535,0.113939
out/LENRUS_clean.cif,-nan,0.187987
out/LEPLAV_clean.cif,-32.7017,0.599913
out/LEPLEZ02_clean.cif,-4.06405,0.292407
out/LEPLEZ_clean.cif,-3.68703,0.184415
out/LEQBUG_clean.cif,-30.7661,5.9506
out/LEQCAN_clean.cif,-32.2623,5.985
out/LEQQAA_clean.cif,-23.5656,2.47692
out/LEQQEE_clean.cif,-33.5561,3.0388
out/LEQQII_clean.cif,-22.0829,3.21263
out/LEQVIN_clean.cif,-35.0321,0.426526
out/LEQVUZ_clean.cif,-21.9684,5.88708
out/LERNAY01_clean.cif,-36.5445,0.246499
out/LERNAY02_clean.cif,-37.1986,0.237865
out/LERNAY_clean.cif,-36.5087,0.24273
out/LERNEC01_clean.cif,-36.144,0.2354
out/LERNEC_clean.cif,-36.9,0.241765
out/LESWAI_clean.cif,-30.7111,0.317287
out/LETDEU_clean.cif,-15.7953,1.93246
out/LETDUK_clean.cif,-18.2038,0.267878
out/LETFEW.cif,-27.266,3.11051
out/LETPOR01_ion_b.cif,-24.5952,13.977
out/LETPOR_clean.cif,-21.1714,27.6969
out/LETPUX01_clean.cif,-21.8233,13.2778
out/LETPUX_clean.cif,-21.5299,13.2735
out/LETQAE01_ion_b.cif,-27.0521,29.4031
out/LETQAE_clean.cif,-22.7091,20.0822
out/LETQEI_clean.cif,-23.3333,28.8395
out/LETRAF_clean.cif,-20.5891,32.931
out/LETREJ_clean.cif,-22.9849,45.769
out/LETRIN_clean.cif,-26.5822,0.405386
out/LETROT_clean.cif,-31.3812,0.348808
out/LETRUZ_clean.cif,-31.1099,0.311124
out/LETVUB_clean.cif,-39.7704,0.143267
out/LEVBAQ_clean.cif,-30.6528,0.753395
out/LEVDIB_clean.cif,-29.1036,0.752591
out/LEVLEF_clean.cif,-31.4718,15.7371
out/LEVNOQ01_clean.cif,-29.0055,0.795593
out/LEVNOQ_clean.cif,-28.6229,0.818668
out/LEVPAF_clean.cif,-25.0097,5.31501
out/LEVPEJ_clean.cif,-51.5604,29.9591
out/LEVYOC_clean.cif,-32.653,0.463137
out/LEWMUX_clean.cif,-34.5215,0.944399
out/LEWTUD01_clean.cif,-37.6224,0.22587
out/LEWTUD_clean.cif,-30.9204,0.226213
out/LEWVAL_clean.cif,-36.4302,0.237933
out/LEWZET_clean.cif,-29.2977,0.255048
out/LEYFUS_clean.cif,-18.5206,5.16369
out/LEYLUX_clean.cif,-28.7552,3.34077
out/LEYPAI_clean.cif,-18.9154,0.362315
out/LEYQUD_clean.cif,-16.9819,1.52743
out/LEYRAK_clean.cif,-16.9149,1.54688
out/LEYREO_clean.cif,-17.0245,1.55356
out/LEYYET_clean.cif,-31.2404,0.545711
out/LEZJOQ_clean.cif,-32.9464,1.31285
out/LEZJUW_clean.cif,-49.6158,13.3982
out/LEZLAF_clean.cif,-29.4398,1.13535
out/LEZMIN_clean.cif,-24.2403,0.373256
out/LEZWUK_clean.cif,-18.9252,5.0542
out/LEZXAR_clean.cif,-19.5559,5.12291
out/LEZZEX_clean.cif,-39.0729,0.452494
out/LIBHAH_clean.cif,-36.1725,255.617
out/LIBJAJ_clean.cif,37.64,0.274198
out/LIBQIY_clean.cif,-16.9976,1.52602
out/LIBZIG_clean.cif,-21.9698,0.149163
out/LICKAL_clean.cif,-28.6782,1.82433
out/LICSUM_clean.cif,4.74626,0.162087
out/LIDSAU_clean.cif,-31.8577,1.68057
out/LIDSEY01_clean.cif,-36.7575,1.79461
out/LIDSEY_clean.cif,-31.5292,1.60736
out/LIDSIC_clean.cif,-29.0819,2.12175
out/LIDWIG_clean.cif,-30.7935,0.61116
out/LIDZOP_clean.cif,-38.85,0.44644
out/LIDZUV_clean.cif,-43.6644,0.699895
out/LIFQIC_clean.cif,-28.7943,0.148022
out/LIFSAW_clean.cif,-29.8264,2.83229
out/LIFSEA_clean.cif,-32.8263,3.21665
out/LIFWEE_clean.cif,-27.9398,0.43201
out/LIFWOO_clean.cif,-34.297,1.5063
out/LIGHAM_clean.cif,-28.8991,0.4004
out/LIGJIW_clean.cif,-29.13,0.380617
out/LIHFAK_clean.cif,-19.5738,3.30597
out/LIHKAQ_clean.cif,-44.779,0.401881
out/LIHRIE_clean.cif,-15.4111,0.0608177
out/LIHSEB_clean.cif,-nan,0.285754
out/LIHSIF_clean.cif,-31.3217,0.31016
out/LIJNOJ01_clean.cif,-36.2779,2.19414
out/LIJNOJ_clean.cif,-36.8403,2.17843
out/LIJXEI_clean.cif,-30.8963,2.04777
out/LIKCOY_charged.cif,-24.5487,0.673617
out/LIKDOA_clean.cif,-18.7389,11.6027
out/LIKFOB_clean.cif,-30.5822,0.0372537
out/LIKGUJ_clean.cif,-32.8134,15.9647
out/LIPQIL_clean.cif,-21.9544,3.28412
out/LIPQOR_clean.cif,-26.1093,8.37437
out/LIPRAE_clean.cif,-21.8521,3.27328
out/LIQCUK_clean.cif,-27.3991,0.846992
out/LIQDAS_clean.cif,-19.7797,2.35706
out/LIQFEY_clean.cif,-28.7516,0.230701
out/LIQGAU_clean.cif,-10.2929,0.297851
out/LIQGEY_clean.cif,-16.5081,0.0956256
out/LIQJEC_clean.cif,-20.7942,1.92767
out/LIQTUC_clean.cif,-31.845,4.44865
out/LIRFIB_clean.cif,-9.93375,0.185464
out/LIRNEH_clean.cif,-28.4688,2.5413
out/LIRNOR_clean.cif,-29.4145,22.99
out/LIRTEM_clean.cif,-36.2754,0.160584
out/LIRTEM_SL.cif,-36.4528,0.187428
out/LIRTUC_clean.cif,-26.8548,1.41376
out/LIRVAK_charged.cif,-29.6928,2.01116
out/LISZOE_clean.cif,-31.8949,0.581282
out/LITCIC_clean.cif,-26.1502,0.723484
out/LITCOI_clean.cif,-28.7008,1.55447
out/LITCUO_clean.cif,-30.7381,2.70199
out/LITDAV_clean.cif,-29.0208,2.40032
out/LITHUR_clean.cif,-13.4253,0.664906
out/LIVKUW_clean.cif,-27.7348,0.140726
out/LIVLUZ_clean.cif,-28.3363,0.823741
out/LIVREP_clean.cif,-35.8414,0.312257
out/LIVTEP_charged.cif,-23.7993,0.144539
out/LIVTEP_clean.cif,-23.2374,0.139394
out/LIVTIT_clean.cif,-24.3944,0.561381
out/LIVWAQ_clean.cif,-24.8725,0.262413
out/LIWFIG_clean.cif,-30.0391,0.147941
out/LIWFOM_clean.cif,-24.7963,0.120158
out/LIWFUS_clean.cif,-23.3067,0.0653471
out/LIWVIY_clean.cif,-25.6055,0.246631
out/LIWXIZ_clean.cif,-26.3075,0.740914
out/LIWXOG_clean.cif,-28.5949,0.859983
out/LIXDAZ_clean.cif,-32.9649,0.512752
out/LIXMIQ_clean.cif,-31.2347,0.541126
out/LIXNIP_clean.cif,11.6914,0.0552067
out/LIXWAR01_clean.cif,-28.0299,0.818837
out/LIXWAR_clean.cif,-27.5372,0.834203
out/LIXWEV_clean.cif,-29.1915,0.387555
out/LIXXAS_clean.cif,-22.7304,0.244132
out/LIXXEW_clean.cif,-36.3217,0.483806
out/LIZWEX_charged.cif,-23.6706,8.24011
out/LOBHAM_clean.cif,-23.2725,0.548459
out/LOCNIB_clean.cif,-35.712,0.55055
out/LOCRUR_clean.cif,-24.811,0.568651
out/LOCZIO_clean.cif,-26.539,1.28235
out/LODCUC_clean.cif,-32.4171,1.414
out/LODKIA_clean.cif,-29.0077,0.821239
out/LODPOK_clean.cif,-31.0788,7.2917
out/LODPUQ_clean.cif,-31.3766,7.43894
out/LODPUR_clean.cif,-32.7017,0.275046
out/LODTAB_clean.cif,-27.8353,1.11776
out/LOFCUF_clean.cif,-31.1157,4.19202
out/LOFJAT_clean.cif,-30.9527,3.40567
out/LOFVIN_clean.cif,-31.5356,4.84216
out/LOFVUY01_clean.cif,-24.084,4.1088
out/LOFVUY_clean.cif,-24.2063,4.11628
out/LOFZUB_clean.cif,-35.0882,0.602234
out/LOGBAK_clean.cif,-35.261,0.694684
out/LOGBEO_clean.cif,-35.3299,0.689583
out/LOGXEM_clean.cif,-17.9681,41.6185
out/LOJFOF_clean.cif,-30.5738,2.68018
out/LOJFUL_clean.cif,-35.85,0.722332
out/LOJLAZ01_clean.cif,-22.0602,0.698629
out/LOJLAZ_clean.cif,-24.28,0.447005
out/LOJNAA_clean.cif,-32.0519,4.16012
out/LOKPEG_clean.cif,-41.5881,0.15158
out/LOLQIM_clean.cif,-32.3406,0.109002
